Pair,Date,Open,High,Low,Close
GBPUSD,06/22/1993 0:00,1.4883,1.4905,1.474,1.4778
GBPUSD,06/23/1993 0:00,1.478,1.481,1.467,1.4735
GBPUSD,06/24/1993 0:00,1.472,1.4761,1.4637,1.469
GBPUSD,06/25/1993 0:00,1.4683,1.4835,1.467,1.4762
GBPUSD,06/28/1993 0:00,1.4785,1.4975,1.475,1.4959
GBPUSD,06/29/1993 0:00,1.4954,1.5155,1.4894,1.5123
GBPUSD,06/30/1993 0:00,1.512,1.5135,1.4885,1.4908
GBPUSD,07/01/1993 0:00,1.4898,1.5175,1.4867,1.515
GBPUSD,07/02/1993 0:00,1.515,1.5255,1.5055,1.507
GBPUSD,07/05/1993 0:00,1.508,1.5145,1.5045,1.5105
GBPUSD,07/06/1993 0:00,1.5095,1.513,1.5015,1.504
GBPUSD,07/07/1993 0:00,1.503,1.5077,1.49,1.4955
GBPUSD,07/08/1993 0:00,1.4942,1.4995,1.489,1.497
GBPUSD,07/09/1993 0:00,1.495,1.499,1.4765,1.48
GBPUSD,07/12/1993 0:00,1.484,1.4875,1.472,1.479
GBPUSD,07/13/1993 0:00,1.478,1.4995,1.4735,1.497
GBPUSD,07/14/1993 0:00,1.4978,1.5052,1.4885,1.5025
GBPUSD,07/15/1993 0:00,1.5025,1.5035,1.4845,1.489
GBPUSD,07/16/1993 0:00,1.4905,1.4915,1.474,1.486
GBPUSD,07/19/1993 0:00,1.4845,1.5018,1.483,1.4995
GBPUSD,07/20/1993 0:00,1.4975,1.514,1.4955,1.5122
GBPUSD,07/21/1993 0:00,1.5105,1.522,1.5075,1.516
GBPUSD,07/22/1993 0:00,1.5151,1.5173,1.502,1.514
GBPUSD,07/23/1993 0:00,1.51,1.513,1.4915,1.5035
GBPUSD,07/26/1993 0:00,1.504,1.5058,1.494,1.5015
GBPUSD,07/27/1993 0:00,1.5012,1.5022,1.4868,1.4898
GBPUSD,07/28/1993 0:00,1.488,1.4975,1.4845,1.496
GBPUSD,07/29/1993 0:00,1.495,1.5015,1.48,1.48
GBPUSD,07/30/1993 0:00,1.4812,1.489,1.475,1.4815
GBPUSD,08/02/1993 0:00,1.479,1.509,1.4759,1.5013
GBPUSD,08/03/1993 0:00,1.5012,1.5095,1.494,1.5
GBPUSD,08/04/1993 0:00,1.5,1.5055,1.4975,1.501
GBPUSD,08/05/1993 0:00,1.5016,1.5047,1.4895,1.4964
GBPUSD,08/06/1993 0:00,1.4958,1.4995,1.485,1.4979
GBPUSD,08/09/1993 0:00,1.497,1.499,1.489,1.491
GBPUSD,08/10/1993 0:00,1.4908,1.4918,1.465,1.4668
GBPUSD,08/11/1993 0:00,1.4668,1.4795,1.4668,1.4725
GBPUSD,08/12/1993 0:00,1.4715,1.4782,1.4564,1.465
GBPUSD,08/13/1993 0:00,1.465,1.4705,1.455,1.459
GBPUSD,08/16/1993 0:00,1.46,1.494,1.4595,1.491
GBPUSD,08/17/1993 0:00,1.4885,1.497,1.4844,1.488
GBPUSD,08/18/1993 0:00,1.4882,1.5183,1.4845,1.515
GBPUSD,08/19/1993 0:00,1.5147,1.5215,1.5,1.5045
GBPUSD,08/20/1993 0:00,1.5045,1.518,1.4985,1.515
GBPUSD,08/23/1993 0:00,1.5145,1.519,1.5,1.505
GBPUSD,08/24/1993 0:00,1.505,1.506,1.492,1.4985
GBPUSD,08/25/1993 0:00,1.4978,1.4995,1.478,1.482
GBPUSD,08/26/1993 0:00,1.4815,1.5163,1.4805,1.509
GBPUSD,08/27/1993 0:00,1.509,1.5155,1.4959,1.503
GBPUSD,08/30/1993 0:00,1.5038,1.5045,1.4865,1.4937
GBPUSD,08/31/1993 0:00,1.492,1.5015,1.4847,1.4912
GBPUSD,09/01/1993 0:00,1.4905,1.509,1.4855,1.5035
GBPUSD,09/02/1993 0:00,1.5015,1.5082,1.4925,1.5037
GBPUSD,09/03/1993 0:00,1.5022,1.5323,1.4985,1.53
GBPUSD,09/06/1993 0:00,1.529,1.538,1.5255,1.5268
GBPUSD,09/07/1993 0:00,1.5263,1.5465,1.5238,1.5388
GBPUSD,09/08/1993 0:00,1.5378,1.546,1.531,1.5418
GBPUSD,09/09/1993 0:00,1.542,1.558,1.5365,1.5488
GBPUSD,09/10/1993 0:00,1.5485,1.5575,1.5421,1.5525
GBPUSD,09/13/1993 0:00,1.5485,1.558,1.5405,1.545
GBPUSD,09/14/1993 0:00,1.5455,1.55,1.5369,1.5445
GBPUSD,09/15/1993 0:00,1.542,1.557,1.537,1.5485
GBPUSD,09/16/1993 0:00,1.5485,1.552,1.5275,1.531
GBPUSD,09/17/1993 0:00,1.531,1.538,1.524,1.532
GBPUSD,09/20/1993 0:00,1.53,1.536,1.5255,1.5338
GBPUSD,09/21/1993 0:00,1.5328,1.5435,1.5005,1.5165
GBPUSD,09/22/1993 0:00,1.5155,1.5235,1.51,1.5175
GBPUSD,09/23/1993 0:00,1.517,1.5205,1.502,1.5055
GBPUSD,09/24/1993 0:00,1.5052,1.5105,1.4915,1.508
GBPUSD,09/27/1993 0:00,1.5145,1.5175,1.5095,1.5127
GBPUSD,09/28/1993 0:00,1.512,1.5195,1.5034,1.513
GBPUSD,09/29/1993 0:00,1.513,1.5167,1.5089,1.5135
GBPUSD,09/30/1993 0:00,1.5095,1.5135,1.494,1.495
GBPUSD,10/01/1993 0:00,1.495,1.5095,1.4885,1.504
GBPUSD,10/04/1993 0:00,1.495,1.5215,1.4933,1.5155
GBPUSD,10/05/1993 0:00,1.5145,1.526,1.5108,1.5175
GBPUSD,10/06/1993 0:00,1.5161,1.5305,1.5135,1.5245
GBPUSD,10/07/1993 0:00,1.5246,1.5285,1.5195,1.5225
GBPUSD,10/08/1993 0:00,1.522,1.539,1.52,1.534
GBPUSD,10/11/1993 0:00,1.533,1.5395,1.528,1.5312
GBPUSD,10/12/1993 0:00,1.5305,1.5372,1.5255,1.532
GBPUSD,10/13/1993 0:00,1.5315,1.5345,1.5189,1.5219
GBPUSD,10/14/1993 0:00,1.5214,1.5325,1.5114,1.5155
GBPUSD,10/15/1993 0:00,1.5145,1.519,1.508,1.5105
GBPUSD,10/18/1993 0:00,1.5075,1.509,1.4835,1.4855
GBPUSD,10/19/1993 0:00,1.487,1.4955,1.4825,1.4882
GBPUSD,10/20/1993 0:00,1.4875,1.4985,1.4843,1.4938
GBPUSD,10/21/1993 0:00,1.494,1.4994,1.482,1.484
GBPUSD,10/22/1993 0:00,1.4835,1.489,1.47,1.472
GBPUSD,10/25/1993 0:00,1.4785,1.492,1.476,1.4787
GBPUSD,10/26/1993 0:00,1.478,1.486,1.4725,1.4803
GBPUSD,10/27/1993 0:00,1.48,1.486,1.4765,1.4811
GBPUSD,10/28/1993 0:00,1.4803,1.498,1.4725,1.489
GBPUSD,10/29/1993 0:00,1.4888,1.492,1.478,1.478
GBPUSD,11/01/1993 0:00,1.4825,1.487,1.4772,1.4812
GBPUSD,11/02/1993 0:00,1.4805,1.4865,1.4705,1.4736
GBPUSD,11/03/1993 0:00,1.4729,1.486,1.4705,1.4835
GBPUSD,11/04/1993 0:00,1.4835,1.4875,1.477,1.4814
GBPUSD,11/05/1993 0:00,1.4805,1.4883,1.474,1.482
GBPUSD,11/08/1993 0:00,1.485,1.4875,1.4789,1.4807
GBPUSD,11/09/1993 0:00,1.4805,1.485,1.4635,1.4698
GBPUSD,11/10/1993 0:00,1.4688,1.4805,1.465,1.479
GBPUSD,11/11/1993 0:00,1.4805,1.482,1.4745,1.4756
GBPUSD,11/12/1993 0:00,1.4756,1.4981,1.4722,1.492
GBPUSD,11/15/1993 0:00,1.4918,1.4965,1.4855,1.4872
GBPUSD,11/16/1993 0:00,1.4868,1.491,1.475,1.4807
GBPUSD,11/17/1993 0:00,1.4798,1.4845,1.4735,1.479
GBPUSD,11/18/1993 0:00,1.4778,1.482,1.4725,1.477
GBPUSD,11/19/1993 0:00,1.476,1.48,1.469,1.4735
GBPUSD,11/22/1993 0:00,1.473,1.4785,1.4693,1.4755
GBPUSD,11/23/1993 0:00,1.4745,1.49,1.471,1.486
GBPUSD,11/24/1993 0:00,1.4855,1.4955,1.485,1.4875
GBPUSD,11/25/1993 0:00,1.4875,1.49,1.484,1.489
GBPUSD,11/26/1993 0:00,1.4879,1.49,1.4738,1.4785
GBPUSD,11/29/1993 0:00,1.4815,1.491,1.4774,1.4891
GBPUSD,11/30/1993 0:00,1.4884,1.4912,1.4779,1.4863
GBPUSD,12/01/1993 0:00,1.4856,1.487,1.4755,1.4785
GBPUSD,12/02/1993 0:00,1.4775,1.4865,1.4765,1.4835
GBPUSD,12/03/1993 0:00,1.4845,1.4963,1.4805,1.49
GBPUSD,12/06/1993 0:00,1.4927,1.506,1.491,1.5034
GBPUSD,12/07/1993 0:00,1.5034,1.5045,1.4902,1.493
GBPUSD,12/08/1993 0:00,1.4925,1.5005,1.486,1.4928
GBPUSD,12/09/1993 0:00,1.4931,1.4975,1.49,1.4947
GBPUSD,12/10/1993 0:00,1.494,1.5015,1.4918,1.495
GBPUSD,12/13/1993 0:00,1.4935,1.498,1.4885,1.4905
GBPUSD,12/14/1993 0:00,1.4895,1.493,1.484,1.4885
GBPUSD,12/15/1993 0:00,1.488,1.4902,1.476,1.478
GBPUSD,12/16/1993 0:00,1.478,1.49,1.478,1.4874
GBPUSD,12/17/1993 0:00,1.4867,1.493,1.485,1.4874
GBPUSD,12/20/1993 0:00,1.4875,1.49,1.4833,1.4858
GBPUSD,12/21/1993 0:00,1.4865,1.4915,1.486,1.4887
GBPUSD,01/03/1994 0:00,1.478,1.485,1.4744,1.4752
GBPUSD,01/04/1994 0:00,1.4754,1.4877,1.474,1.4858
GBPUSD,01/05/1994 0:00,1.4858,1.4906,1.481,1.486
GBPUSD,01/06/1994 0:00,1.4864,1.4902,1.479,1.4812
GBPUSD,01/07/1994 0:00,1.481,1.496,1.48,1.493
GBPUSD,01/10/1994 0:00,1.492,1.4985,1.4905,1.4935
GBPUSD,01/11/1994 0:00,1.4926,1.496,1.4867,1.4905
GBPUSD,01/12/1994 0:00,1.4895,1.5065,1.4895,1.503
GBPUSD,01/13/1994 0:00,1.5035,1.507,1.4923,1.4963
GBPUSD,01/14/1994 0:00,1.4953,1.4991,1.4872,1.4928
GBPUSD,01/17/1994 0:00,1.4882,1.495,1.487,1.4945
GBPUSD,01/18/1994 0:00,1.4935,1.4992,1.4925,1.4957
GBPUSD,01/19/1994 0:00,1.4943,1.5022,1.489,1.4927
GBPUSD,01/20/1994 0:00,1.4917,1.5025,1.4875,1.497
GBPUSD,01/21/1994 0:00,1.4965,1.504,1.4905,1.4923
GBPUSD,01/24/1994 0:00,1.491,1.497,1.4895,1.4938
GBPUSD,01/25/1994 0:00,1.4935,1.4965,1.4915,1.4957
GBPUSD,01/26/1994 0:00,1.495,1.498,1.4911,1.4952
GBPUSD,01/27/1994 0:00,1.4945,1.512,1.4909,1.508
GBPUSD,01/28/1994 0:00,1.507,1.5096,1.494,1.4954
GBPUSD,01/31/1994 0:00,1.493,1.5083,1.493,1.5074
GBPUSD,02/01/1994 0:00,1.5064,1.5097,1.4975,1.5013
GBPUSD,02/02/1994 0:00,1.5006,1.502,1.4924,1.4943
GBPUSD,02/03/1994 0:00,1.4937,1.5013,1.4825,1.4867
GBPUSD,02/04/1994 0:00,1.486,1.4997,1.472,1.4769
GBPUSD,02/07/1994 0:00,1.474,1.485,1.474,1.4843
GBPUSD,02/08/1994 0:00,1.4834,1.4885,1.4648,1.4672
GBPUSD,02/09/1994 0:00,1.4667,1.472,1.457,1.4605
GBPUSD,02/10/1994 0:00,1.4605,1.465,1.454,1.4633
GBPUSD,02/11/1994 0:00,1.4626,1.469,1.458,1.4625
GBPUSD,02/14/1994 0:00,1.464,1.494,1.4625,1.4846
GBPUSD,02/15/1994 0:00,1.4848,1.4865,1.4692,1.4736
GBPUSD,02/16/1994 0:00,1.4722,1.483,1.4698,1.4764
GBPUSD,02/17/1994 0:00,1.476,1.4814,1.472,1.4802
GBPUSD,02/18/1994 0:00,1.4796,1.4852,1.4758,1.482
GBPUSD,02/21/1994 0:00,1.48,1.483,1.4725,1.4747
GBPUSD,02/22/1994 0:00,1.4743,1.4815,1.4733,1.4795
GBPUSD,02/23/1994 0:00,1.479,1.482,1.4733,1.4791
GBPUSD,02/24/1994 0:00,1.4785,1.4895,1.4717,1.4847
GBPUSD,02/25/1994 0:00,1.484,1.4943,1.478,1.4886
GBPUSD,02/28/1994 0:00,1.4885,1.4905,1.4825,1.4858
GBPUSD,03/01/1994 0:00,1.4847,1.494,1.4826,1.4891
GBPUSD,03/02/1994 0:00,1.4875,1.5005,1.4844,1.4967
GBPUSD,03/03/1994 0:00,1.4965,1.4997,1.4905,1.4964
GBPUSD,03/04/1994 0:00,1.4955,1.4965,1.487,1.4901
GBPUSD,03/07/1994 0:00,1.489,1.4933,1.4855,1.4901
GBPUSD,03/08/1994 0:00,1.4893,1.4913,1.485,1.4895
GBPUSD,03/09/1994 0:00,1.4887,1.498,1.487,1.4976
GBPUSD,03/10/1994 0:00,1.4968,1.506,1.496,1.5032
GBPUSD,03/11/1994 0:00,1.503,1.5052,1.495,1.5001
GBPUSD,03/14/1994 0:00,1.5003,1.5011,1.4926,1.4967
GBPUSD,03/15/1994 0:00,1.4958,1.4975,1.4886,1.4907
GBPUSD,03/16/1994 0:00,1.4902,1.496,1.4845,1.4943
GBPUSD,03/17/1994 0:00,1.4933,1.5005,1.4912,1.4936
GBPUSD,03/18/1994 0:00,1.493,1.496,1.4854,1.4911
GBPUSD,03/21/1994 0:00,1.489,1.4896,1.4804,1.4896
GBPUSD,03/22/1994 0:00,1.491,1.4944,1.4829,1.4894
GBPUSD,03/23/1994 0:00,1.4885,1.499,1.4855,1.4972
GBPUSD,03/24/1994 0:00,1.4965,1.5,1.4903,1.4965
GBPUSD,03/25/1994 0:00,1.4935,1.504,1.4935,1.4971
GBPUSD,03/28/1994 0:00,1.499,1.5,1.494,1.4965
GBPUSD,03/29/1994 0:00,1.4955,1.501,1.4815,1.4839
GBPUSD,03/30/1994 0:00,1.4823,1.4875,1.4734,1.4805
GBPUSD,03/31/1994 0:00,1.48,1.4936,1.48,1.484
GBPUSD,04/01/1994 0:00,1.4835,1.489,1.471,1.4737
GBPUSD,04/04/1994 0:00,1.4695,1.476,1.464,1.4662
GBPUSD,04/05/1994 0:00,1.4656,1.471,1.4607,1.4641
GBPUSD,04/06/1994 0:00,1.4628,1.473,1.4625,1.4681
GBPUSD,04/07/1994 0:00,1.4673,1.474,1.4655,1.4731
GBPUSD,04/08/1994 0:00,1.473,1.4788,1.472,1.4761
GBPUSD,04/11/1994 0:00,1.477,1.4795,1.4675,1.4702
GBPUSD,04/12/1994 0:00,1.4707,1.4775,1.466,1.4772
GBPUSD,04/13/1994 0:00,1.4758,1.4805,1.4727,1.4765
GBPUSD,04/14/1994 0:00,1.476,1.4794,1.4723,1.4773
GBPUSD,04/15/1994 0:00,1.4763,1.477,1.47,1.4716
GBPUSD,04/18/1994 0:00,1.4708,1.4785,1.4676,1.4766
GBPUSD,04/19/1994 0:00,1.4758,1.484,1.4744,1.4816
GBPUSD,04/20/1994 0:00,1.4807,1.4955,1.477,1.4921
GBPUSD,04/21/1994 0:00,1.4923,1.499,1.4891,1.4922
GBPUSD,04/22/1994 0:00,1.4919,1.4935,1.4845,1.4886
GBPUSD,04/25/1994 0:00,1.4885,1.4952,1.4885,1.4917
GBPUSD,04/26/1994 0:00,1.491,1.5085,1.488,1.505
GBPUSD,04/27/1994 0:00,1.5055,1.5115,1.5035,1.5052
GBPUSD,04/28/1994 0:00,1.5046,1.5155,1.5008,1.5136
GBPUSD,04/29/1994 0:00,1.5143,1.526,1.5074,1.52
GBPUSD,05/02/1994 0:00,1.516,1.521,1.5123,1.5162
GBPUSD,05/03/1994 0:00,1.5151,1.516,1.5054,1.5136
GBPUSD,05/04/1994 0:00,1.5122,1.5147,1.4965,1.5021
GBPUSD,05/05/1994 0:00,1.5004,1.502,1.4932,1.4992
GBPUSD,05/06/1994 0:00,1.4986,1.4993,1.489,1.4936
GBPUSD,05/09/1994 0:00,1.4906,1.499,1.4878,1.498
GBPUSD,05/10/1994 0:00,1.4973,1.4994,1.4855,1.4888
GBPUSD,05/11/1994 0:00,1.4882,1.4963,1.485,1.4947
GBPUSD,05/12/1994 0:00,1.4938,1.5035,1.4925,1.4994
GBPUSD,05/13/1994 0:00,1.4985,1.5015,1.4954,1.4991
GBPUSD,05/16/1994 0:00,1.4976,1.5055,1.4953,1.5026
GBPUSD,05/17/1994 0:00,1.503,1.5088,1.5008,1.5027
GBPUSD,05/18/1994 0:00,1.5005,1.5115,1.4985,1.5082
GBPUSD,05/19/1994 0:00,1.5081,1.511,1.505,1.508
GBPUSD,05/20/1994 0:00,1.507,1.5152,1.503,1.5065
GBPUSD,05/23/1994 0:00,1.505,1.5116,1.5023,1.5075
GBPUSD,05/24/1994 0:00,1.5063,1.51,1.503,1.506
GBPUSD,05/25/1994 0:00,1.5051,1.5132,1.5033,1.5097
GBPUSD,05/26/1994 0:00,1.5089,1.5125,1.507,1.51
GBPUSD,05/27/1994 0:00,1.5097,1.5115,1.5047,1.5108
GBPUSD,05/30/1994 0:00,1.5102,1.511,1.506,1.5098
GBPUSD,05/31/1994 0:00,1.5095,1.5134,1.5065,1.5115
GBPUSD,06/01/1994 0:00,1.5109,1.5208,1.5095,1.5165
GBPUSD,06/02/1994 0:00,1.5163,1.5202,1.507,1.511
GBPUSD,06/03/1994 0:00,1.5098,1.511,1.5015,1.5055
GBPUSD,06/06/1994 0:00,1.504,1.5103,1.502,1.5077
GBPUSD,06/07/1994 0:00,1.507,1.512,1.5035,1.51
GBPUSD,06/08/1994 0:00,1.5094,1.5132,1.505,1.511
GBPUSD,06/09/1994 0:00,1.5107,1.5125,1.5055,1.5105
GBPUSD,06/10/1994 0:00,1.509,1.512,1.5035,1.5095
GBPUSD,06/13/1994 0:00,1.5085,1.5235,1.507,1.522
GBPUSD,06/14/1994 0:00,1.5217,1.526,1.5162,1.519
GBPUSD,06/15/1994 0:00,1.5165,1.5233,1.5159,1.5215
GBPUSD,06/16/1994 0:00,1.5208,1.5255,1.5185,1.5202
GBPUSD,06/17/1994 0:00,1.5202,1.538,1.5155,1.5355
GBPUSD,06/20/1994 0:00,1.5342,1.5424,1.5293,1.538
GBPUSD,06/21/1994 0:00,1.5374,1.5475,1.5342,1.5415
GBPUSD,06/22/1994 0:00,1.5417,1.543,1.527,1.5308
GBPUSD,06/23/1994 0:00,1.529,1.543,1.5275,1.5385
GBPUSD,06/24/1994 0:00,1.5378,1.5569,1.533,1.553
GBPUSD,06/27/1994 0:00,1.5537,1.5595,1.5425,1.5451
GBPUSD,06/28/1994 0:00,1.5442,1.555,1.541,1.5526
GBPUSD,06/29/1994 0:00,1.5518,1.5574,1.544,1.5459
GBPUSD,06/30/1994 0:00,1.545,1.5513,1.5335,1.5448
GBPUSD,07/01/1994 0:00,1.5432,1.5455,1.5296,1.538
GBPUSD,07/04/1994 0:00,1.5348,1.5429,1.5322,1.5384
GBPUSD,07/05/1994 0:00,1.5382,1.545,1.5355,1.5437
GBPUSD,07/06/1994 0:00,1.544,1.5533,1.5398,1.545
GBPUSD,07/07/1994 0:00,1.5438,1.546,1.534,1.5412
GBPUSD,07/08/1994 0:00,1.5398,1.5531,1.5366,1.55
GBPUSD,07/11/1994 0:00,1.555,1.576,1.553,1.5732
GBPUSD,07/12/1994 0:00,1.5727,1.577,1.5665,1.569
GBPUSD,07/13/1994 0:00,1.5678,1.5745,1.563,1.564
GBPUSD,07/14/1994 0:00,1.5629,1.5699,1.555,1.5592
GBPUSD,07/15/1994 0:00,1.56,1.5627,1.5549,1.562
GBPUSD,07/18/1994 0:00,1.5616,1.5665,1.5595,1.5616
GBPUSD,07/19/1994 0:00,1.5607,1.5648,1.546,1.5484
GBPUSD,07/20/1994 0:00,1.5482,1.5525,1.5399,1.547
GBPUSD,07/21/1994 0:00,1.543,1.5522,1.52,1.5251
GBPUSD,07/22/1994 0:00,1.5238,1.535,1.521,1.5275
GBPUSD,07/25/1994 0:00,1.5307,1.538,1.529,1.5308
GBPUSD,07/26/1994 0:00,1.5305,1.5336,1.5205,1.5247
GBPUSD,07/27/1994 0:00,1.5244,1.535,1.523,1.5325
GBPUSD,07/28/1994 0:00,1.532,1.5387,1.5245,1.5277
GBPUSD,07/29/1994 0:00,1.5282,1.5453,1.524,1.544
GBPUSD,08/01/1994 0:00,1.5525,1.5535,1.5343,1.5362
GBPUSD,08/02/1994 0:00,1.536,1.5432,1.5345,1.5357
GBPUSD,08/03/1994 0:00,1.5345,1.5435,1.5339,1.543
GBPUSD,08/04/1994 0:00,1.541,1.544,1.533,1.536
GBPUSD,08/05/1994 0:00,1.536,1.547,1.533,1.542
GBPUSD,08/08/1994 0:00,1.5438,1.548,1.5374,1.541
GBPUSD,08/09/1994 0:00,1.54,1.5415,1.5335,1.5394
GBPUSD,08/10/1994 0:00,1.539,1.5418,1.535,1.5378
GBPUSD,08/11/1994 0:00,1.536,1.5546,1.5296,1.5465
GBPUSD,08/12/1994 0:00,1.5465,1.5534,1.543,1.548
GBPUSD,08/15/1994 0:00,1.5449,1.549,1.5401,1.5424
GBPUSD,08/16/1994 0:00,1.5415,1.55,1.5262,1.5399
GBPUSD,08/17/1994 0:00,1.5389,1.5448,1.5345,1.5435
GBPUSD,08/18/1994 0:00,1.5425,1.5524,1.5378,1.5479
GBPUSD,08/19/1994 0:00,1.5478,1.5543,1.5439,1.5477
GBPUSD,08/22/1994 0:00,1.549,1.5587,1.5447,1.557
GBPUSD,08/23/1994 0:00,1.5563,1.5588,1.5475,1.5562
GBPUSD,08/24/1994 0:00,1.5553,1.5595,1.5499,1.553
GBPUSD,08/25/1994 0:00,1.5521,1.5592,1.5457,1.5567
GBPUSD,08/26/1994 0:00,1.5547,1.5625,1.523,1.5305
GBPUSD,08/29/1994 0:00,1.5277,1.541,1.5204,1.5361
GBPUSD,08/30/1994 0:00,1.5349,1.5396,1.5292,1.534
GBPUSD,08/31/1994 0:00,1.5337,1.5407,1.531,1.5352
GBPUSD,09/01/1994 0:00,1.5343,1.5498,1.5315,1.5467
GBPUSD,09/02/1994 0:00,1.5449,1.5526,1.5363,1.5526
GBPUSD,09/05/1994 0:00,1.5465,1.5535,1.5436,1.5462
GBPUSD,09/06/1994 0:00,1.5448,1.557,1.5421,1.5517
GBPUSD,09/07/1994 0:00,1.5504,1.555,1.5412,1.545
GBPUSD,09/08/1994 0:00,1.544,1.5497,1.5402,1.5445
GBPUSD,09/09/1994 0:00,1.5437,1.5559,1.5385,1.5538
GBPUSD,09/12/1994 0:00,1.5516,1.5741,1.5495,1.5699
GBPUSD,09/13/1994 0:00,1.5686,1.5733,1.5579,1.565
GBPUSD,09/14/1994 0:00,1.5636,1.5713,1.5621,1.5666
GBPUSD,09/15/1994 0:00,1.5655,1.5675,1.5599,1.5624
GBPUSD,09/16/1994 0:00,1.5613,1.5902,1.5607,1.5792
GBPUSD,09/19/1994 0:00,1.5779,1.5837,1.5634,1.5689
GBPUSD,09/20/1994 0:00,1.5679,1.5796,1.5622,1.5751
GBPUSD,09/21/1994 0:00,1.5733,1.581,1.5724,1.579
GBPUSD,09/22/1994 0:00,1.5778,1.5801,1.5723,1.5753
GBPUSD,09/23/1994 0:00,1.5743,1.5842,1.5722,1.5787
GBPUSD,09/26/1994 0:00,1.5766,1.5792,1.5685,1.5735
GBPUSD,09/27/1994 0:00,1.5723,1.5869,1.57,1.5815
GBPUSD,09/28/1994 0:00,1.5805,1.5839,1.5712,1.5751
GBPUSD,09/29/1994 0:00,1.5739,1.5835,1.5732,1.5779
GBPUSD,09/30/1994 0:00,1.5768,1.584,1.5715,1.5777
GBPUSD,10/03/1994 0:00,1.5766,1.5853,1.5729,1.5791
GBPUSD,10/04/1994 0:00,1.5782,1.584,1.5764,1.5828
GBPUSD,10/05/1994 0:00,1.5809,1.5901,1.578,1.5839
GBPUSD,10/06/1994 0:00,1.5835,1.5937,1.5816,1.592
GBPUSD,10/07/1994 0:00,1.5908,1.597,1.5831,1.5863
GBPUSD,10/10/1994 0:00,1.585,1.5899,1.5815,1.5852
GBPUSD,10/11/1994 0:00,1.5836,1.5868,1.5758,1.5807
GBPUSD,10/12/1994 0:00,1.5797,1.5847,1.5777,1.5831
GBPUSD,10/13/1994 0:00,1.5816,1.5938,1.5776,1.5938
GBPUSD,10/14/1994 0:00,1.5905,1.5978,1.5868,1.5967
GBPUSD,10/17/1994 0:00,1.591,1.6155,1.591,1.6086
GBPUSD,10/18/1994 0:00,1.6079,1.6175,1.6047,1.6138
GBPUSD,10/19/1994 0:00,1.6128,1.6247,1.6099,1.6247
GBPUSD,10/20/1994 0:00,1.6229,1.634,1.6165,1.631
GBPUSD,10/21/1994 0:00,1.6296,1.6359,1.622,1.6265
GBPUSD,10/24/1994 0:00,1.6271,1.6351,1.6246,1.6336
GBPUSD,10/25/1994 0:00,1.6335,1.642,1.6317,1.6354
GBPUSD,10/26/1994 0:00,1.6335,1.6408,1.6293,1.6387
GBPUSD,10/27/1994 0:00,1.6365,1.6414,1.6339,1.6357
GBPUSD,10/28/1994 0:00,1.6348,1.6404,1.6155,1.6231
GBPUSD,10/31/1994 0:00,1.6185,1.6399,1.6185,1.6365
GBPUSD,11/01/1994 0:00,1.6355,1.6406,1.6285,1.6355
GBPUSD,11/02/1994 0:00,1.6345,1.645,1.6152,1.623
GBPUSD,11/03/1994 0:00,1.62,1.6275,1.6105,1.6171
