Pair,Date,Open,High,Low,Close
GBPUSD,01/21/1999 16:00,1.651,1.6558,1.651,1.6546
GBPUSD,01/21/1999 20:00,1.6542,1.6551,1.6514,1.6524
GBPUSD,01/22/1999 00:00,1.6523,1.6544,1.6521,1.6537
GBPUSD,01/22/1999 04:00,1.6535,1.6541,1.6513,1.6516
GBPUSD,01/22/1999 08:00,1.6519,1.6575,1.6499,1.6553
GBPUSD,01/22/1999 12:00,1.6551,1.6563,1.6496,1.6549
GBPUSD,01/22/1999 16:00,1.6548,1.6568,1.6528,1.6537
GBPUSD,01/22/1999 20:00,1.6542,1.6565,1.6535,1.6565
GBPUSD,01/25/1999 00:00,1.6551,1.6563,1.6544,1.655
GBPUSD,01/25/1999 04:00,1.6553,1.6563,1.6547,1.656
GBPUSD,01/25/1999 08:00,1.6556,1.659,1.6551,1.6578
GBPUSD,01/25/1999 12:00,1.6576,1.6602,1.6566,1.6594
GBPUSD,01/25/1999 16:00,1.6595,1.6613,1.6559,1.6575
GBPUSD,01/25/1999 20:00,1.6576,1.6592,1.6565,1.6585
GBPUSD,01/26/1999 00:00,1.6592,1.6612,1.6589,1.659
GBPUSD,01/26/1999 04:00,1.6591,1.66,1.6585,1.6592
GBPUSD,01/26/1999 08:00,1.6594,1.6628,1.6574,1.6579
GBPUSD,01/26/1999 12:00,1.658,1.6623,1.6567,1.6601
GBPUSD,01/26/1999 16:00,1.6601,1.6609,1.6582,1.6603
GBPUSD,01/26/1999 20:00,1.6598,1.6603,1.6583,1.6597
GBPUSD,01/27/1999 00:00,1.6594,1.6601,1.6557,1.6566
GBPUSD,01/27/1999 04:00,1.6564,1.6576,1.6549,1.6571
GBPUSD,01/27/1999 08:00,1.657,1.6575,1.6512,1.6521
GBPUSD,01/27/1999 12:00,1.6522,1.6558,1.6509,1.6526
GBPUSD,01/27/1999 16:00,1.6527,1.6546,1.644,1.6457
GBPUSD,01/27/1999 20:00,1.6457,1.6479,1.644,1.6479
GBPUSD,01/28/1999 00:00,1.6476,1.6477,1.6445,1.6452
GBPUSD,01/28/1999 04:00,1.6453,1.6479,1.645,1.6468
GBPUSD,01/28/1999 08:00,1.647,1.6515,1.6457,1.6508
GBPUSD,01/28/1999 12:00,1.6505,1.6509,1.6451,1.6483
GBPUSD,01/28/1999 16:00,1.6489,1.6495,1.6462,1.6481
GBPUSD,01/28/1999 20:00,1.6482,1.6508,1.6467,1.6487
GBPUSD,01/29/1999 00:00,1.6483,1.6492,1.6457,1.6466
GBPUSD,01/29/1999 04:00,1.6465,1.6478,1.6455,1.647
GBPUSD,01/29/1999 08:00,1.6472,1.648,1.6447,1.6471
GBPUSD,01/29/1999 12:00,1.6472,1.6486,1.642,1.642
GBPUSD,01/29/1999 16:00,1.6423,1.6467,1.6419,1.6455
GBPUSD,01/29/1999 20:00,1.6456,1.6465,1.6449,1.645
GBPUSD,02/01/1999 00:00,1.6469,1.6477,1.6443,1.6448
GBPUSD,02/01/1999 04:00,1.6447,1.6454,1.643,1.6438
GBPUSD,02/01/1999 08:00,1.644,1.6473,1.6418,1.643
GBPUSD,02/01/1999 12:00,1.6429,1.6446,1.6377,1.6377
GBPUSD,02/01/1999 16:00,1.6388,1.6418,1.6382,1.6412
GBPUSD,02/01/1999 20:00,1.641,1.6429,1.6402,1.6425
GBPUSD,02/02/1999 00:00,1.6423,1.643,1.6408,1.6413
GBPUSD,02/02/1999 04:00,1.6412,1.6449,1.6407,1.6445
GBPUSD,02/02/1999 08:00,1.6446,1.6481,1.6436,1.6456
GBPUSD,02/02/1999 12:00,1.6459,1.6469,1.6428,1.6444
GBPUSD,02/02/1999 16:00,1.6443,1.6473,1.6389,1.6394
GBPUSD,02/02/1999 20:00,1.6395,1.6405,1.6385,1.6404
GBPUSD,02/03/1999 00:00,1.6405,1.6405,1.6382,1.6392
GBPUSD,02/03/1999 04:00,1.6391,1.6405,1.6349,1.6353
GBPUSD,02/03/1999 08:00,1.6353,1.6395,1.633,1.6357
GBPUSD,02/03/1999 12:00,1.6358,1.639,1.634,1.6378
GBPUSD,02/03/1999 16:00,1.6385,1.6397,1.6356,1.6369
GBPUSD,02/03/1999 20:00,1.6366,1.6369,1.6344,1.6362
GBPUSD,02/04/1999 00:00,1.6364,1.6387,1.6355,1.6371
GBPUSD,02/04/1999 04:00,1.6373,1.6377,1.6355,1.6367
GBPUSD,02/04/1999 08:00,1.637,1.6423,1.6352,1.6371
GBPUSD,02/04/1999 12:00,1.6373,1.6391,1.6298,1.6367
GBPUSD,02/04/1999 16:00,1.6368,1.6414,1.6362,1.6407
GBPUSD,02/04/1999 20:00,1.6437,1.6458,1.6427,1.6437
GBPUSD,02/05/1999 00:00,1.6442,1.645,1.6429,1.6442
GBPUSD,02/05/1999 04:00,1.6443,1.645,1.643,1.6439
GBPUSD,02/05/1999 08:00,1.6438,1.6458,1.6413,1.642
GBPUSD,02/05/1999 12:00,1.642,1.6431,1.6381,1.6415
GBPUSD,02/05/1999 16:00,1.6416,1.6426,1.6315,1.6315
GBPUSD,02/05/1999 20:00,1.6322,1.6331,1.6315,1.6331
GBPUSD,02/08/1999 00:00,1.6327,1.6343,1.6311,1.634
GBPUSD,02/08/1999 04:00,1.6335,1.635,1.6332,1.6337
GBPUSD,02/08/1999 08:00,1.6336,1.6355,1.6311,1.6338
GBPUSD,02/08/1999 12:00,1.6332,1.6345,1.6285,1.6306
GBPUSD,02/08/1999 16:00,1.6309,1.6391,1.6302,1.6372
GBPUSD,02/08/1999 20:00,1.6376,1.6407,1.6372,1.639
GBPUSD,02/09/1999 00:00,1.6389,1.6399,1.6373,1.6389
GBPUSD,02/09/1999 04:00,1.6391,1.641,1.6366,1.6395
GBPUSD,02/09/1999 08:00,1.6401,1.6413,1.6386,1.6397
GBPUSD,02/09/1999 12:00,1.6397,1.6408,1.6361,1.6372
GBPUSD,02/09/1999 16:00,1.6371,1.6378,1.6336,1.6347
GBPUSD,02/09/1999 20:00,1.6345,1.6383,1.6335,1.6376
GBPUSD,02/10/1999 00:00,1.6372,1.6384,1.6342,1.6352
GBPUSD,02/10/1999 04:00,1.6354,1.6361,1.6335,1.6339
GBPUSD,02/10/1999 08:00,1.6341,1.635,1.6308,1.6327
GBPUSD,02/10/1999 12:00,1.6328,1.6333,1.6273,1.6273
GBPUSD,02/10/1999 16:00,1.6275,1.6303,1.6248,1.6271
GBPUSD,02/10/1999 20:00,1.6277,1.6302,1.6244,1.6269
GBPUSD,02/11/1999 00:00,1.6254,1.6278,1.6251,1.6278
GBPUSD,02/11/1999 04:00,1.6277,1.6282,1.6244,1.6249
GBPUSD,02/11/1999 08:00,1.6249,1.6263,1.6188,1.6232
GBPUSD,02/11/1999 12:00,1.6231,1.6268,1.6212,1.6259
GBPUSD,02/11/1999 16:00,1.626,1.6275,1.6224,1.6233
GBPUSD,02/11/1999 20:00,1.623,1.6244,1.6212,1.6236
GBPUSD,02/12/1999 00:00,1.6233,1.6233,1.621,1.6217
GBPUSD,02/12/1999 04:00,1.622,1.6243,1.6208,1.6232
GBPUSD,02/12/1999 08:00,1.6235,1.6266,1.6222,1.6264
GBPUSD,02/12/1999 12:00,1.6258,1.6275,1.6241,1.6254
GBPUSD,02/12/1999 16:00,1.626,1.6329,1.6253,1.6322
GBPUSD,02/12/1999 20:00,1.6323,1.6358,1.6312,1.635
GBPUSD,02/15/1999 00:00,1.6345,1.6345,1.6313,1.6327
GBPUSD,02/15/1999 04:00,1.6326,1.637,1.6307,1.6315
GBPUSD,02/15/1999 08:00,1.6312,1.633,1.6286,1.6307
GBPUSD,02/15/1999 12:00,1.6309,1.6323,1.629,1.6299
GBPUSD,02/15/1999 16:00,1.6301,1.6312,1.6262,1.6265
GBPUSD,02/15/1999 20:00,1.627,1.6282,1.6255,1.6258
GBPUSD,02/16/1999 00:00,1.6254,1.628,1.6254,1.6259
GBPUSD,02/16/1999 04:00,1.6263,1.6275,1.6234,1.6261
GBPUSD,02/16/1999 08:00,1.626,1.6348,1.6235,1.6341
GBPUSD,02/16/1999 12:00,1.6343,1.6351,1.6291,1.6338
GBPUSD,02/16/1999 16:00,1.634,1.6346,1.6305,1.6328
GBPUSD,02/16/1999 20:00,1.6325,1.6347,1.6312,1.6337
GBPUSD,02/17/1999 00:00,1.6338,1.6395,1.6338,1.6381
GBPUSD,02/17/1999 04:00,1.6382,1.6388,1.6364,1.6371
GBPUSD,02/17/1999 08:00,1.6386,1.6386,1.6318,1.6327
GBPUSD,02/17/1999 12:00,1.6324,1.6392,1.6316,1.6382
GBPUSD,02/17/1999 16:00,1.6366,1.6393,1.6333,1.6355
GBPUSD,02/17/1999 20:00,1.6359,1.6364,1.6341,1.6345
GBPUSD,02/18/1999 00:00,1.6346,1.6363,1.6344,1.6351
GBPUSD,02/18/1999 04:00,1.635,1.6381,1.6345,1.6373
GBPUSD,02/18/1999 08:00,1.6372,1.6386,1.6339,1.6353
GBPUSD,02/18/1999 12:00,1.6353,1.6365,1.6324,1.6339
GBPUSD,02/18/1999 16:00,1.6337,1.6367,1.633,1.6362
GBPUSD,02/18/1999 20:00,1.6354,1.6358,1.6345,1.6354
GBPUSD,02/19/1999 00:00,1.6353,1.6358,1.633,1.6343
GBPUSD,02/19/1999 04:00,1.6341,1.6361,1.6337,1.6349
GBPUSD,02/19/1999 08:00,1.6352,1.6361,1.6317,1.6342
GBPUSD,02/19/1999 12:00,1.6336,1.6346,1.6306,1.6307
GBPUSD,02/19/1999 16:00,1.6313,1.6315,1.6202,1.6219
GBPUSD,02/19/1999 20:00,1.6222,1.6236,1.6203,1.622
GBPUSD,02/22/1999 00:00,1.6225,1.6227,1.6201,1.6205
GBPUSD,02/22/1999 04:00,1.6206,1.623,1.6202,1.6224
GBPUSD,02/22/1999 08:00,1.6227,1.624,1.6173,1.6189
GBPUSD,02/22/1999 12:00,1.6191,1.6262,1.6172,1.6253
GBPUSD,02/22/1999 16:00,1.6257,1.6261,1.6217,1.6244
GBPUSD,02/22/1999 20:00,1.6242,1.6266,1.624,1.6258
GBPUSD,02/23/1999 00:00,1.6257,1.626,1.6242,1.6253
GBPUSD,02/23/1999 04:00,1.6255,1.6261,1.6232,1.625
GBPUSD,02/23/1999 08:00,1.6249,1.6264,1.6192,1.6221
GBPUSD,02/23/1999 12:00,1.6207,1.6218,1.6101,1.612
GBPUSD,02/23/1999 16:00,1.6113,1.6147,1.61,1.6137
GBPUSD,02/23/1999 20:00,1.6138,1.615,1.6119,1.6147
GBPUSD,02/24/1999 00:00,1.6141,1.6158,1.6132,1.6137
GBPUSD,02/24/1999 04:00,1.614,1.615,1.6102,1.611
GBPUSD,02/24/1999 08:00,1.6114,1.6127,1.6029,1.6032
GBPUSD,02/24/1999 12:00,1.603,1.6057,1.6,1.603
GBPUSD,02/24/1999 16:00,1.6029,1.6032,1.5952,1.5985
GBPUSD,02/24/1999 20:00,1.599,1.599,1.5958,1.5977
GBPUSD,02/25/1999 00:00,1.5974,1.6014,1.5971,1.5997
GBPUSD,02/25/1999 04:00,1.5993,1.602,1.5987,1.6004
GBPUSD,02/25/1999 08:00,1.6,1.6031,1.5994,1.6027
GBPUSD,02/25/1999 12:00,1.6027,1.6046,1.5999,1.6032
GBPUSD,02/25/1999 16:00,1.6032,1.6075,1.6016,1.605
GBPUSD,02/25/1999 20:00,1.6043,1.605,1.6015,1.6033
GBPUSD,02/26/1999 00:00,1.6016,1.604,1.6016,1.6023
GBPUSD,02/26/1999 04:00,1.6022,1.6025,1.5979,1.5993
GBPUSD,02/26/1999 08:00,1.5991,1.6031,1.597,1.6015
GBPUSD,02/26/1999 12:00,1.6004,1.6046,1.5994,1.6006
GBPUSD,02/26/1999 16:00,1.6006,1.6069,1.5971,1.6047
GBPUSD,02/26/1999 20:00,1.6045,1.6062,1.6015,1.6038
GBPUSD,03/01/1999 00:00,1.5997,1.6007,1.5995,1.6002
GBPUSD,03/01/1999 04:00,1.6003,1.603,1.5995,1.6015
GBPUSD,03/01/1999 08:00,1.6016,1.6054,1.5952,1.6042
GBPUSD,03/01/1999 12:00,1.6043,1.6103,1.603,1.6052
GBPUSD,03/01/1999 16:00,1.6055,1.612,1.6042,1.6101
GBPUSD,03/01/1999 20:00,1.6102,1.6103,1.6079,1.6089
GBPUSD,03/02/1999 00:00,1.6087,1.61,1.6079,1.6094
GBPUSD,03/02/1999 04:00,1.6095,1.6105,1.6089,1.6095
GBPUSD,03/02/1999 08:00,1.6093,1.6107,1.6046,1.6089
GBPUSD,03/02/1999 12:00,1.6086,1.6155,1.6074,1.6136
GBPUSD,03/02/1999 16:00,1.6135,1.6162,1.6121,1.6152
GBPUSD,03/02/1999 20:00,1.615,1.6172,1.6138,1.6158
GBPUSD,03/03/1999 00:00,1.6157,1.6173,1.614,1.6143
GBPUSD,03/03/1999 04:00,1.6147,1.615,1.6136,1.6145
GBPUSD,03/03/1999 08:00,1.6144,1.6188,1.6115,1.6166
GBPUSD,03/03/1999 12:00,1.6165,1.6225,1.614,1.6177
GBPUSD,03/03/1999 16:00,1.6178,1.6185,1.6121,1.614
GBPUSD,03/03/1999 20:00,1.6138,1.6151,1.6122,1.6125
GBPUSD,03/04/1999 00:00,1.6126,1.6134,1.612,1.613
GBPUSD,03/04/1999 04:00,1.6125,1.6131,1.6102,1.6115
GBPUSD,03/04/1999 08:00,1.6113,1.6129,1.6089,1.6111
GBPUSD,03/04/1999 12:00,1.6111,1.6121,1.606,1.6067
GBPUSD,03/04/1999 16:00,1.6068,1.611,1.6047,1.6102
GBPUSD,03/04/1999 20:00,1.6102,1.6114,1.6086,1.6093
GBPUSD,03/05/1999 00:00,1.6096,1.6105,1.6085,1.609
GBPUSD,03/05/1999 04:00,1.6095,1.6107,1.608,1.6093
GBPUSD,03/05/1999 08:00,1.6093,1.6109,1.6064,1.6093
GBPUSD,03/05/1999 12:00,1.6091,1.6107,1.6059,1.6073
GBPUSD,03/05/1999 16:00,1.6074,1.6106,1.6062,1.6062
GBPUSD,03/05/1999 20:00,1.6064,1.6071,1.6049,1.605
GBPUSD,03/08/1999 00:00,1.6013,1.6045,1.6004,1.6035
GBPUSD,03/08/1999 04:00,1.6036,1.605,1.6018,1.6039
GBPUSD,03/08/1999 08:00,1.6038,1.6078,1.6017,1.6061
GBPUSD,03/08/1999 12:00,1.6065,1.6111,1.6063,1.6093
GBPUSD,03/08/1999 16:00,1.6093,1.6104,1.6071,1.6081
GBPUSD,03/08/1999 20:00,1.608,1.6098,1.6069,1.6092
GBPUSD,03/09/1999 00:00,1.6097,1.6127,1.6089,1.6101
GBPUSD,03/09/1999 04:00,1.61,1.6122,1.6097,1.6111
GBPUSD,03/09/1999 08:00,1.6108,1.6112,1.6065,1.6078
GBPUSD,03/09/1999 12:00,1.608,1.6127,1.6067,1.6125
GBPUSD,03/09/1999 16:00,1.6121,1.6198,1.6103,1.6193
GBPUSD,03/09/1999 20:00,1.6187,1.6197,1.6169,1.6169
GBPUSD,03/10/1999 00:00,1.6175,1.6181,1.6167,1.6177
GBPUSD,03/10/1999 04:00,1.6179,1.6184,1.6159,1.6164
GBPUSD,03/10/1999 08:00,1.6163,1.624,1.6154,1.6231
GBPUSD,03/10/1999 12:00,1.6232,1.627,1.6219,1.6262
GBPUSD,03/10/1999 16:00,1.6262,1.6291,1.6245,1.627
GBPUSD,03/10/1999 20:00,1.6269,1.6276,1.6255,1.6265
GBPUSD,03/11/1999 00:00,1.6264,1.6273,1.6255,1.6265
GBPUSD,03/11/1999 04:00,1.6267,1.6273,1.6261,1.6264
GBPUSD,03/11/1999 08:00,1.6265,1.6272,1.6218,1.6249
GBPUSD,03/11/1999 12:00,1.6243,1.6291,1.6228,1.6267
GBPUSD,03/11/1999 16:00,1.6272,1.6429,1.6245,1.6365
GBPUSD,03/11/1999 20:00,1.6366,1.6382,1.6353,1.6358
GBPUSD,03/12/1999 00:00,1.6357,1.6365,1.634,1.6347
GBPUSD,03/12/1999 04:00,1.6342,1.635,1.6329,1.6341
GBPUSD,03/12/1999 08:00,1.634,1.6384,1.6307,1.635
GBPUSD,03/12/1999 12:00,1.6352,1.6372,1.6294,1.6297
GBPUSD,03/12/1999 16:00,1.6299,1.6367,1.6285,1.633
GBPUSD,03/12/1999 20:00,1.6335,1.6335,1.6304,1.6319
GBPUSD,03/15/1999 00:00,1.6308,1.631,1.6272,1.6272
GBPUSD,03/15/1999 04:00,1.6273,1.6287,1.6267,1.6272
GBPUSD,03/15/1999 08:00,1.6272,1.6291,1.6225,1.6238
GBPUSD,03/15/1999 12:00,1.623,1.6275,1.6225,1.625
GBPUSD,03/15/1999 16:00,1.6249,1.6257,1.6196,1.6242
GBPUSD,03/15/1999 20:00,1.6239,1.6241,1.6207,1.6207
GBPUSD,03/16/1999 00:00,1.6205,1.6227,1.6187,1.6188
GBPUSD,03/16/1999 04:00,1.6187,1.621,1.6187,1.6204
GBPUSD,03/16/1999 08:00,1.62,1.6213,1.6175,1.6206
GBPUSD,03/16/1999 12:00,1.6209,1.6276,1.6198,1.6244
GBPUSD,03/16/1999 16:00,1.6251,1.6305,1.6229,1.6287
GBPUSD,03/16/1999 20:00,1.6292,1.63,1.6281,1.6294
GBPUSD,03/17/1999 00:00,1.6294,1.6305,1.6275,1.629
GBPUSD,03/17/1999 04:00,1.6291,1.6292,1.6278,1.6282
GBPUSD,03/17/1999 08:00,1.628,1.6292,1.6252,1.6257
GBPUSD,03/17/1999 12:00,1.6252,1.6285,1.6241,1.6281
GBPUSD,03/17/1999 16:00,1.6281,1.633,1.6277,1.6308
GBPUSD,03/17/1999 20:00,1.6303,1.6311,1.6281,1.6305
GBPUSD,03/18/1999 00:00,1.6302,1.6316,1.6283,1.63
GBPUSD,03/18/1999 04:00,1.6292,1.6315,1.6287,1.6299
GBPUSD,03/18/1999 08:00,1.6294,1.6332,1.6272,1.6272
GBPUSD,03/18/1999 12:00,1.6272,1.631,1.6262,1.6297
GBPUSD,03/18/1999 16:00,1.63,1.6321,1.6277,1.6296
GBPUSD,03/18/1999 20:00,1.6291,1.6301,1.628,1.6286
GBPUSD,03/19/1999 00:00,1.6287,1.6295,1.6279,1.629
GBPUSD,03/19/1999 04:00,1.6287,1.6304,1.6287,1.6297
GBPUSD,03/19/1999 08:00,1.6296,1.6303,1.6262,1.6274
GBPUSD,03/19/1999 12:00,1.6272,1.6297,1.626,1.629
GBPUSD,03/19/1999 16:00,1.6287,1.6313,1.6273,1.6283
GBPUSD,03/19/1999 20:00,1.6279,1.6296,1.6274,1.6283
GBPUSD,03/22/1999 00:00,1.6282,1.6287,1.6273,1.6276
GBPUSD,03/22/1999 04:00,1.6274,1.6288,1.6256,1.6256
GBPUSD,03/22/1999 08:00,1.6257,1.6289,1.6257,1.6266
GBPUSD,03/22/1999 12:00,1.6265,1.6283,1.6256,1.6269
GBPUSD,03/22/1999 16:00,1.6268,1.6295,1.6259,1.6279
GBPUSD,03/22/1999 20:00,1.6281,1.629,1.6272,1.628
GBPUSD,03/23/1999 00:00,1.6279,1.6286,1.6272,1.6275
GBPUSD,03/23/1999 04:00,1.6272,1.6286,1.6269,1.6274
GBPUSD,03/23/1999 08:00,1.6273,1.6278,1.6217,1.6227
GBPUSD,03/23/1999 12:00,1.6222,1.6279,1.6221,1.6279
GBPUSD,03/23/1999 16:00,1.6274,1.6391,1.6272,1.6382
GBPUSD,03/23/1999 20:00,1.6379,1.6386,1.6365,1.6374
GBPUSD,03/24/1999 00:00,1.6372,1.6381,1.6365,1.6375
GBPUSD,03/24/1999 04:00,1.6375,1.6379,1.636,1.6367
GBPUSD,03/24/1999 08:00,1.6368,1.6381,1.6342,1.6361
GBPUSD,03/24/1999 12:00,1.637,1.648,1.6359,1.6425
GBPUSD,03/24/1999 16:00,1.643,1.6439,1.6345,1.6354
GBPUSD,03/24/1999 20:00,1.6355,1.638,1.6334,1.6343
GBPUSD,03/25/1999 00:00,1.6346,1.636,1.6346,1.6357
GBPUSD,03/25/1999 04:00,1.6359,1.6367,1.6337,1.6349
GBPUSD,03/25/1999 08:00,1.6343,1.639,1.6343,1.6363
GBPUSD,03/25/1999 12:00,1.6365,1.6392,1.6307,1.6311
GBPUSD,03/25/1999 16:00,1.6312,1.6335,1.6227,1.6237
GBPUSD,03/25/1999 20:00,1.6239,1.6244,1.6226,1.6237
GBPUSD,03/26/1999 00:00,1.6238,1.6251,1.6236,1.6244
GBPUSD,03/26/1999 04:00,1.6247,1.6268,1.6239,1.6251
GBPUSD,03/26/1999 08:00,1.6252,1.627,1.6209,1.6231
GBPUSD,03/26/1999 12:00,1.6233,1.6267,1.6174,1.6219
GBPUSD,03/26/1999 16:00,1.6214,1.6233,1.6183,1.6214
GBPUSD,03/26/1999 20:00,1.6213,1.624,1.621,1.6231
GBPUSD,03/29/1999 00:00,1.6227,1.6232,1.622,1.6228
GBPUSD,03/29/1999 04:00,1.6224,1.6243,1.6208,1.6224
GBPUSD,03/29/1999 08:00,1.6226,1.6243,1.618,1.6191
GBPUSD,03/29/1999 12:00,1.6191,1.6213,1.6156,1.6187
GBPUSD,03/29/1999 16:00,1.6195,1.6198,1.6128,1.6152
GBPUSD,03/29/1999 20:00,1.6156,1.6173,1.6152,1.6155
GBPUSD,03/30/1999 00:00,1.6152,1.6163,1.6145,1.615
GBPUSD,03/30/1999 04:00,1.6147,1.617,1.6145,1.6165
GBPUSD,03/30/1999 08:00,1.6167,1.6185,1.6158,1.6161
GBPUSD,03/30/1999 12:00,1.6161,1.6169,1.6112,1.6127
GBPUSD,03/30/1999 16:00,1.6131,1.6151,1.6108,1.6119
GBPUSD,03/30/1999 20:00,1.6123,1.6129,1.6108,1.6123
