Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
8/26/1993 0:00,GBPUSD,1.4815,1.5163,1.4805,1.5090000000000001,0.022819999999999997,73.68421052631578,52.63157894736842,-0.02092538653136078
8/27/1993 0:00,GBPUSD,1.5090000000000001,1.5155,1.4959,1.5030000000000001,0.023230000000000018,68.42105263157895,47.368421052631575,-0.02147722704957289
8/30/1993 0:00,GBPUSD,1.5038,1.5045,1.4865,1.4937,0.02153000000000003,63.1578947368421,42.10526315789473,-0.01925161849683299
8/31/1993 0:00,GBPUSD,1.492,1.5015,1.4847,1.4912,0.021950000000000046,57.89473684210527,36.84210526315789,-0.019893264116612297
9/1/1993 0:00,GBPUSD,1.4905,1.5090000000000001,1.4855,1.5035,0.02092000000000005,52.63157894736842,31.57894736842105,-0.02399031529456863
9/2/1993 0:00,GBPUSD,1.5015,1.5082,1.4925,1.5037,0.020340000000000046,47.368421052631575,26.31578947368421,-0.024113612957938013
9/3/1993 0:00,GBPUSD,1.5022,1.5323,1.4985,1.53,0.021770000000000046,100.0,21.052631578947366,-0.023154184302232483
9/6/1993 0:00,GBPUSD,1.5290000000000001,1.538,1.5255,1.5268,0.021120000000000028,100.0,15.789473684210526,-0.019787757552542473
9/7/1993 0:00,GBPUSD,1.5263,1.5465,1.5238,1.5388,0.02199000000000002,100.0,10.526315789473683,-0.01504252190684463
9/8/1993 0:00,GBPUSD,1.5378,1.546,1.531,1.5418,0.021340000000000046,94.73684210526315,5.263157894736842,-0.011487873419598671
9/9/1993 0:00,GBPUSD,1.5419999999999998,1.558,1.5365,1.5488,0.01991000000000005,100.0,0.0,-0.00927753677871701
9/10/1993 0:00,GBPUSD,1.5485,1.5575,1.5421,1.5525,0.019490000000000052,94.73684210526315,0.0,-0.011083036090100862
9/13/1993 0:00,GBPUSD,1.5485,1.558,1.5405,1.545,0.019440000000000058,89.47368421052632,31.57894736842105,-0.005105390890427497
9/14/1993 0:00,GBPUSD,1.5455,1.55,1.5369,1.5445,0.019070000000000052,84.21052631578947,26.31578947368421,-0.004281274977562699
9/15/1993 0:00,GBPUSD,1.5419999999999998,1.557,1.537,1.5485,0.01872000000000005,78.94736842105263,21.052631578947366,0.0010056640593414379
9/16/1993 0:00,GBPUSD,1.5485,1.5519999999999998,1.5275,1.531,0.019600000000000017,73.68421052631578,15.789473684210526,0.0012661502576123418
9/17/1993 0:00,GBPUSD,1.531,1.538,1.524,1.5319999999999998,0.017620000000000014,68.42105263157895,10.526315789473683,0.0031388365307525312
9/20/1993 0:00,GBPUSD,1.53,1.536,1.5255,1.5338,0.017420000000000012,63.1578947368421,5.263157894736842,0.005434388594232065
9/21/1993 0:00,GBPUSD,1.5328,1.5435,1.5005,1.5165,0.019450000000000033,57.89473684210527,0.0,0.0006215536670928223
9/22/1993 0:00,GBPUSD,1.5155,1.5235,1.51,1.5175,0.01930000000000003,52.63157894736842,0.0,-0.0017334470297991622
9/23/1993 0:00,GBPUSD,1.517,1.5205,1.5019999999999998,1.5055,0.019000000000000038,47.368421052631575,10.526315789473683,0.005737583529205725
9/24/1993 0:00,GBPUSD,1.5052,1.5105,1.4915,1.508,0.019360000000000023,42.10526315789473,5.263157894736842,0.008126120958909855
9/27/1993 0:00,GBPUSD,1.5145,1.5175,1.5095,1.5127,0.01856000000000002,36.84210526315789,0.0,0.008524568549908462
9/28/1993 0:00,GBPUSD,1.5119999999999998,1.5195,1.5034,1.5130000000000001,0.01886000000000001,31.57894736842105,0.0,0.005680218667488024
9/29/1993 0:00,GBPUSD,1.5130000000000001,1.5167,1.5089,1.5135,0.01764000000000001,26.31578947368421,84.21052631578947,0.008522762507002568
9/30/1993 0:00,GBPUSD,1.5095,1.5135,1.494,1.495,0.017140000000000044,21.052631578947366,78.94736842105263,0.01474878111307687
10/1/1993 0:00,GBPUSD,1.495,1.5095,1.4885,1.504,0.017840000000000057,15.789473684210526,100.0,0.020426807619517984
10/4/1993 0:00,GBPUSD,1.495,1.5215,1.4933,1.5155,0.01961000000000006,10.526315789473683,94.73684210526315,0.016890738290939566
10/5/1993 0:00,GBPUSD,1.5145,1.526,1.5108,1.5175,0.016830000000000057,5.263157894736842,89.47368421052632,0.015217301458819499
10/6/1993 0:00,GBPUSD,1.5161,1.5305,1.5135,1.5245,0.01718000000000004,0.0,84.21052631578947,0.009606222292866118
10/7/1993 0:00,GBPUSD,1.5246,1.5285,1.5195,1.5225,0.016230000000000012,5.263157894736842,78.94736842105263,0.004239731453998363
10/8/1993 0:00,GBPUSD,1.5219999999999998,1.5390000000000001,1.52,1.534,0.016230000000000033,0.0,73.68421052631578,-0.006866862387759021
10/11/1993 0:00,GBPUSD,1.5330000000000001,1.5395,1.528,1.5312,0.016430000000000035,5.263157894736842,68.42105263157895,-0.012807805847494969
10/12/1993 0:00,GBPUSD,1.5305,1.5372,1.5255,1.5319999999999998,0.015990000000000015,0.0,63.1578947368421,-0.019503366874733086
10/13/1993 0:00,GBPUSD,1.5315,1.5345,1.5189,1.5219,0.016770000000000018,0.0,57.89473684210527,-0.028606493675205513
10/14/1993 0:00,GBPUSD,1.5214,1.5325,1.5114,1.5155,0.01693,10.526315789473683,52.63157894736842,-0.029735089622588973
10/15/1993 0:00,GBPUSD,1.5145,1.5190000000000001,1.508,1.5105,0.01593,5.263157894736842,47.368421052631575,-0.030824979471765435
10/18/1993 0:00,GBPUSD,1.5075,1.5090000000000001,1.4835,1.4855,0.01580999999999999,0.0,100.0,-0.026626325331736478
10/19/1993 0:00,GBPUSD,1.4869999999999999,1.4955,1.4825,1.4882,0.015589999999999993,68.42105263157895,100.0,-0.01250199993932144
10/20/1993 0:00,GBPUSD,1.4875,1.4985,1.4843,1.4938,0.01531,63.1578947368421,94.73684210526315,-0.00858055039683725
10/21/1993 0:00,GBPUSD,1.494,1.4994,1.482,1.484,0.01615000000000002,57.89473684210527,100.0,5.1874238074844925e-05
10/22/1993 0:00,GBPUSD,1.4835,1.489,1.47,1.472,0.01615000000000002,52.63157894736842,100.0,0.012888143540283004
10/25/1993 0:00,GBPUSD,1.4785,1.492,1.476,1.4787,0.017000000000000015,47.368421052631575,94.73684210526315,0.017554509173752564
10/26/1993 0:00,GBPUSD,1.4780000000000002,1.486,1.4725,1.4803,0.01718000000000004,42.10526315789473,89.47368421052632,0.022779223718485397
10/27/1993 0:00,GBPUSD,1.48,1.486,1.4765,1.4811,0.01657000000000004,36.84210526315789,84.21052631578947,0.025659556500869485
10/28/1993 0:00,GBPUSD,1.4803,1.4980000000000002,1.4725,1.489,0.01701000000000008,31.57894736842105,78.94736842105263,0.026527040681736835
10/29/1993 0:00,GBPUSD,1.4888,1.492,1.4780000000000002,1.4780000000000002,0.017310000000000048,26.31578947368421,73.68421052631578,0.03239366466616955
11/1/1993 0:00,GBPUSD,1.4825,1.4869999999999999,1.4772,1.4812,0.015590000000000038,21.052631578947366,68.42105263157895,0.0366945640877101
11/2/1993 0:00,GBPUSD,1.4805,1.4865,1.4705,1.4736,0.015890000000000026,15.789473684210526,63.1578947368421,0.038035773515061155
11/3/1993 0:00,GBPUSD,1.4729,1.486,1.4705,1.4835,0.016020000000000034,10.526315789473683,57.89473684210527,0.03356868736855523
11/4/1993 0:00,GBPUSD,1.4835,1.4875,1.4769999999999999,1.4814,0.015330000000000043,5.263157894736842,52.63157894736842,0.028646586215431036
11/5/1993 0:00,GBPUSD,1.4805,1.4883,1.474,1.482,0.01486000000000003,0.0,47.368421052631575,0.01810156028733889
11/8/1993 0:00,GBPUSD,1.485,1.4875,1.4789,1.4807,0.01372000000000002,0.0,42.10526315789473,0.006438416157550364
11/9/1993 0:00,GBPUSD,1.4805,1.485,1.4635,1.4698,0.014520000000000022,0.0,100.0,-0.008990600617738043
11/10/1993 0:00,GBPUSD,1.4688,1.4805,1.465,1.479,0.01512,0.0,94.73684210526315,-0.02238990939301999
11/11/1993 0:00,GBPUSD,1.4805,1.482,1.4745,1.4756,0.013319999999999976,0.0,89.47368421052632,-0.0317659693602006
11/12/1993 0:00,GBPUSD,1.4756,1.4981,1.4722,1.492,0.01451,0.0,84.21052631578947,-0.047868340975941504
11/15/1993 0:00,GBPUSD,1.4918,1.4965,1.4855,1.4872,0.01463000000000001,10.526315789473683,78.94736842105263,-0.044435367049918906
11/16/1993 0:00,GBPUSD,1.4868,1.4909999999999999,1.475,1.4807,0.014629999999999987,5.263157894736842,73.68421052631578,-0.04552189590690636
11/17/1993 0:00,GBPUSD,1.4798,1.4845,1.4735,1.479,0.01417999999999997,0.0,68.42105263157895,-0.048123943209541054
11/18/1993 0:00,GBPUSD,1.4778,1.482,1.4725,1.4769999999999999,0.014079999999999959,78.94736842105263,63.1578947368421,-0.04577856184010143
11/19/1993 0:00,GBPUSD,1.476,1.48,1.469,1.4735,0.013749999999999951,73.68421052631578,57.89473684210527,-0.042417643789024684
11/22/1993 0:00,GBPUSD,1.473,1.4785,1.4693,1.4755,0.013809999999999944,68.42105263157895,52.63157894736842,-0.0387225732809342
11/23/1993 0:00,GBPUSD,1.4745,1.49,1.4709999999999999,1.486,0.01355999999999995,63.1578947368421,47.368421052631575,-0.03925324868551128
11/24/1993 0:00,GBPUSD,1.4855,1.4955,1.485,1.4875,0.01305999999999996,57.89473684210527,42.10526315789473,-0.03877763399847822
11/25/1993 0:00,GBPUSD,1.4875,1.49,1.484,1.489,0.012909999999999954,52.63157894736842,36.84210526315789,-0.03596683650099841
11/26/1993 0:00,GBPUSD,1.4879,1.49,1.4738,1.4785,0.01193999999999995,47.368421052631575,31.57894736842105,-0.035385918733152
11/29/1993 0:00,GBPUSD,1.4815,1.4909999999999999,1.4774,1.4891,0.012199999999999944,42.10526315789473,26.31578947368421,-0.035234471150562996
11/30/1993 0:00,GBPUSD,1.4884,1.4912,1.4779,1.4863,0.011929999999999974,36.84210526315789,21.052631578947366,-0.03451563240878652
12/1/1993 0:00,GBPUSD,1.4856,1.4869999999999999,1.4755,1.4785,0.011979999999999968,31.57894736842105,15.789473684210526,-0.0330521124701022
12/2/1993 0:00,GBPUSD,1.4775,1.4865,1.4765,1.4835,0.012029999999999963,26.31578947368421,10.526315789473683,-0.03265564025132894
12/3/1993 0:00,GBPUSD,1.4845,1.4963,1.4805,1.49,0.012509999999999976,21.052631578947366,5.263157894736842,-0.03219264413243028
12/6/1993 0:00,GBPUSD,1.4927,1.506,1.4909999999999999,1.5034,0.01318999999999999,100.0,0.0,-0.028557176442451926
12/7/1993 0:00,GBPUSD,1.5034,1.5045,1.4902,1.493,0.012719999999999976,94.73684210526315,0.0,-0.02755499458705568
12/8/1993 0:00,GBPUSD,1.4925,1.5005,1.486,1.4928,0.013119999999999975,89.47368421052632,31.57894736842105,-0.026626271899839793
12/9/1993 0:00,GBPUSD,1.4931,1.4975,1.49,1.4947,0.013269999999999981,84.21052631578947,26.31578947368421,-0.02625744737969793
12/10/1993 0:00,GBPUSD,1.494,1.5015,1.4918,1.495,0.012619999999999987,78.94736842105263,21.052631578947366,-0.023433499583311868
12/13/1993 0:00,GBPUSD,1.4935,1.4980000000000002,1.4885,1.4905,0.012210000000000032,73.68421052631578,15.789473684210526,-0.022912140107560486
12/14/1993 0:00,GBPUSD,1.4895,1.493,1.484,1.4885,0.011780000000000035,68.42105263157895,10.526315789473683,-0.021047814184650182
12/15/1993 0:00,GBPUSD,1.4880000000000002,1.4902,1.476,1.4780000000000002,0.01205000000000005,63.1578947368421,5.263157894736842,-0.01951504806643367
12/16/1993 0:00,GBPUSD,1.4780000000000002,1.49,1.4780000000000002,1.4874,0.012250000000000028,57.89473684210527,0.0,-0.020226831267926126
12/17/1993 0:00,GBPUSD,1.4867,1.493,1.485,1.4874,0.011470000000000025,52.63157894736842,0.0,-0.021045885028781353
12/20/1993 0:00,GBPUSD,1.4875,1.49,1.4833,1.4858,0.010540000000000016,47.368421052631575,0.0,-0.02164248701869198
12/21/1993 0:00,GBPUSD,1.4865,1.4915,1.486,1.4887,0.009680000000000022,42.10526315789473,10.526315789473683,-0.019029035532666327
1/3/1994 0:00,GBPUSD,1.4780000000000002,1.485,1.4744,1.4752,0.009660000000000024,36.84210526315789,5.263157894736842,-0.01593451126605272
1/4/1994 0:00,GBPUSD,1.4754,1.4877,1.474,1.4858,0.010280000000000022,31.57894736842105,0.0,-0.01764399087005586
1/5/1994 0:00,GBPUSD,1.4858,1.4906,1.4809999999999999,1.486,0.010270000000000024,26.31578947368421,94.73684210526315,-0.01683056213596057
1/6/1994 0:00,GBPUSD,1.4864,1.4902,1.479,1.4812,0.010439999999999982,21.052631578947366,89.47368421052632,-0.015487586801331776
1/7/1994 0:00,GBPUSD,1.4809999999999999,1.496,1.48,1.493,0.011139999999999973,15.789473684210526,84.21052631578947,-0.01631556143933821
1/10/1994 0:00,GBPUSD,1.492,1.4985,1.4905,1.4935,0.010519999999999974,10.526315789473683,78.94736842105263,-0.0165488199616437
1/11/1994 0:00,GBPUSD,1.4926,1.496,1.4867,1.4905,0.010250000000000004,5.263157894736842,73.68421052631578,-0.016765445023299907
1/12/1994 0:00,GBPUSD,1.4895,1.5065,1.4895,1.5030000000000001,0.011149999999999993,100.0,68.42105263157895,-0.015720372827764617
1/13/1994 0:00,GBPUSD,1.5035,1.507,1.4923,1.4963,0.011949999999999994,100.0,63.1578947368421,-0.019856206117446096
1/14/1994 0:00,GBPUSD,1.4953,1.4991,1.4872,1.4928,0.012569999999999993,94.73684210526315,57.89473684210527,-0.02001317144904613
1/17/1994 0:00,GBPUSD,1.4882,1.495,1.4869999999999999,1.4945,0.011940000000000017,89.47368421052632,52.63157894736842,-0.019166729302405372
1/18/1994 0:00,GBPUSD,1.4935,1.4992,1.4925,1.4957,0.011240000000000028,84.21052631578947,47.368421052631575,-0.019728004435227042
1/19/1994 0:00,GBPUSD,1.4943,1.5022,1.489,1.4927,0.01160000000000001,78.94736842105263,42.10526315789473,-0.021329651422952622
1/20/1994 0:00,GBPUSD,1.4917,1.5025,1.4875,1.4969999999999999,0.011980000000000013,73.68421052631578,36.84210526315789,-0.022021668764931945
1/21/1994 0:00,GBPUSD,1.4965,1.504,1.4905,1.4923,0.011730000000000018,68.42105263157895,31.57894736842105,-0.022587794711217413
1/24/1994 0:00,GBPUSD,1.4909999999999999,1.4969999999999999,1.4895,1.4938,0.011680000000000001,63.1578947368421,26.31578947368421,-0.022303748621020247
1/25/1994 0:00,GBPUSD,1.4935,1.4965,1.4915,1.4957,0.011249999999999982,57.89473684210527,21.052631578947366,-0.020594639273431525
1/26/1994 0:00,GBPUSD,1.495,1.4980000000000002,1.4911,1.4952,0.010240000000000004,52.63157894736842,15.789473684210526,-0.02013684338414823
1/27/1994 0:00,GBPUSD,1.4945,1.5119999999999998,1.4909,1.508,0.01088,100.0,10.526315789473683,-0.02028868859727684
1/28/1994 0:00,GBPUSD,1.507,1.5096,1.494,1.4954,0.011250000000000005,94.73684210526315,5.263157894736842,-0.021993688302957892
1/31/1994 0:00,GBPUSD,1.493,1.5083,1.493,1.5074,0.011979999999999968,89.47368421052632,0.0,-0.023892985788295462
2/1/1994 0:00,GBPUSD,1.5064,1.5097,1.4975,1.5013,0.012529999999999953,84.21052631578947,5.263157894736842,-0.02384489170922377
2/2/1994 0:00,GBPUSD,1.5006,1.5019999999999998,1.4924,1.4943,0.012169999999999948,78.94736842105263,0.0,-0.024223740400480143
2/3/1994 0:00,GBPUSD,1.4937,1.5013,1.4825,1.4867,0.012549999999999973,73.68421052631578,0.0,-0.025916106680541784
2/4/1994 0:00,GBPUSD,1.486,1.4997,1.472,1.4769,0.013969999999999972,68.42105263157895,100.0,-0.020466160455265392
2/7/1994 0:00,GBPUSD,1.474,1.485,1.474,1.4843,0.01432,63.1578947368421,94.73684210526315,-0.018615419524565358
2/8/1994 0:00,GBPUSD,1.4834,1.4885,1.4648,1.4672,0.016189999999999993,57.89473684210527,100.0,-0.010028943508765042
2/9/1994 0:00,GBPUSD,1.4667,1.472,1.4569999999999999,1.4605,0.016999999999999994,52.63157894736842,100.0,0.0008013896737839588
2/10/1994 0:00,GBPUSD,1.4605,1.465,1.454,1.4633,0.015990000000000015,47.368421052631575,100.0,0.008797497540573573
2/11/1994 0:00,GBPUSD,1.4626,1.469,1.4580000000000002,1.4625,0.015529999999999999,42.10526315789473,94.73684210526315,0.015433753102511716
2/14/1994 0:00,GBPUSD,1.464,1.494,1.4625,1.4846,0.01715000000000002,36.84210526315789,89.47368421052632,0.00916951637569019
2/15/1994 0:00,GBPUSD,1.4848,1.4865,1.4692,1.4736,0.01766000000000001,31.57894736842105,84.21052631578947,0.007429529249850297
2/16/1994 0:00,GBPUSD,1.4722,1.483,1.4698,1.4764,0.018020000000000036,26.31578947368421,78.94736842105263,0.007267206074552668
2/17/1994 0:00,GBPUSD,1.476,1.4814,1.472,1.4802,0.01708000000000003,21.052631578947366,73.68421052631578,0.006185270624412098
2/18/1994 0:00,GBPUSD,1.4796,1.4852,1.4758,1.482,0.015250000000000031,15.789473684210526,68.42105263157895,0.005496080997116071
2/21/1994 0:00,GBPUSD,1.48,1.483,1.4725,1.4747,0.015200000000000036,10.526315789473683,63.1578947368421,0.004198038028509821
2/22/1994 0:00,GBPUSD,1.4743,1.4815,1.4733,1.4795,0.013650000000000051,5.263157894736842,57.89473684210527,0.0011159323831599899
2/23/1994 0:00,GBPUSD,1.479,1.482,1.4733,1.4791,0.013020000000000032,0.0,52.63157894736842,-0.001724539534531111
2/24/1994 0:00,GBPUSD,1.4785,1.4895,1.4717,1.4847,0.013700000000000023,10.526315789473683,47.368421052631575,-0.009778355019429252
2/25/1994 0:00,GBPUSD,1.484,1.4943,1.4780000000000002,1.4886,0.01423000000000001,5.263157894736842,42.10526315789473,-0.013388027137305247
