Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
9/27/1993 0:00,GBPUSD,1.5145,1.5175,1.5095,1.5127,7.6923076923076925,92.3076923076923
9/28/1993 0:00,GBPUSD,1.5119999999999998,1.5195,1.5034,1.5130000000000001,0.0,84.61538461538461
9/29/1993 0:00,GBPUSD,1.5130000000000001,1.5167,1.5089,1.5135,7.6923076923076925,76.92307692307693
9/30/1993 0:00,GBPUSD,1.5095,1.5135,1.494,1.495,0.0,69.23076923076923
10/1/1993 0:00,GBPUSD,1.495,1.5095,1.4885,1.504,7.6923076923076925,100.0
10/4/1993 0:00,GBPUSD,1.495,1.5215,1.4933,1.5155,0.0,92.3076923076923
10/5/1993 0:00,GBPUSD,1.5145,1.526,1.5108,1.5175,0.0,84.61538461538461
10/6/1993 0:00,GBPUSD,1.5161,1.5305,1.5135,1.5245,15.384615384615385,76.92307692307693
10/7/1993 0:00,GBPUSD,1.5246,1.5285,1.5195,1.5225,7.6923076923076925,69.23076923076923
10/8/1993 0:00,GBPUSD,1.5219999999999998,1.5390000000000001,1.52,1.534,0.0,61.53846153846154
10/11/1993 0:00,GBPUSD,1.5330000000000001,1.5395,1.528,1.5312,100.0,53.84615384615385
10/12/1993 0:00,GBPUSD,1.5305,1.5372,1.5255,1.5319999999999998,92.3076923076923,46.15384615384615
10/13/1993 0:00,GBPUSD,1.5315,1.5345,1.5189,1.5219,84.61538461538461,38.46153846153847
10/14/1993 0:00,GBPUSD,1.5214,1.5325,1.5114,1.5155,76.92307692307693,30.76923076923077
10/15/1993 0:00,GBPUSD,1.5145,1.5190000000000001,1.508,1.5105,69.23076923076923,23.076923076923077
10/18/1993 0:00,GBPUSD,1.5075,1.5090000000000001,1.4835,1.4855,61.53846153846154,100.0
10/19/1993 0:00,GBPUSD,1.4869999999999999,1.4955,1.4825,1.4882,53.84615384615385,100.0
10/20/1993 0:00,GBPUSD,1.4875,1.4985,1.4843,1.4938,46.15384615384615,92.3076923076923
10/21/1993 0:00,GBPUSD,1.494,1.4994,1.482,1.484,38.46153846153847,100.0
10/22/1993 0:00,GBPUSD,1.4835,1.489,1.47,1.472,30.76923076923077,100.0
10/25/1993 0:00,GBPUSD,1.4785,1.492,1.476,1.4787,23.076923076923077,92.3076923076923
10/26/1993 0:00,GBPUSD,1.4780000000000002,1.486,1.4725,1.4803,15.384615384615385,84.61538461538461
10/27/1993 0:00,GBPUSD,1.48,1.486,1.4765,1.4811,7.6923076923076925,76.92307692307693
10/28/1993 0:00,GBPUSD,1.4803,1.4980000000000002,1.4725,1.489,0.0,69.23076923076923
10/29/1993 0:00,GBPUSD,1.4888,1.492,1.4780000000000002,1.4780000000000002,0.0,61.53846153846154
11/1/1993 0:00,GBPUSD,1.4825,1.4869999999999999,1.4772,1.4812,0.0,53.84615384615385
11/2/1993 0:00,GBPUSD,1.4805,1.4865,1.4705,1.4736,0.0,46.15384615384615
11/3/1993 0:00,GBPUSD,1.4729,1.486,1.4705,1.4835,0.0,38.46153846153847
11/4/1993 0:00,GBPUSD,1.4835,1.4875,1.4769999999999999,1.4814,0.0,30.76923076923077
11/5/1993 0:00,GBPUSD,1.4805,1.4883,1.474,1.482,15.384615384615385,23.076923076923077
11/8/1993 0:00,GBPUSD,1.485,1.4875,1.4789,1.4807,7.6923076923076925,15.384615384615385
11/9/1993 0:00,GBPUSD,1.4805,1.485,1.4635,1.4698,0.0,100.0
11/10/1993 0:00,GBPUSD,1.4688,1.4805,1.465,1.479,30.76923076923077,92.3076923076923
11/11/1993 0:00,GBPUSD,1.4805,1.482,1.4745,1.4756,23.076923076923077,84.61538461538461
11/12/1993 0:00,GBPUSD,1.4756,1.4981,1.4722,1.492,100.0,76.92307692307693
11/15/1993 0:00,GBPUSD,1.4918,1.4965,1.4855,1.4872,92.3076923076923,69.23076923076923
11/16/1993 0:00,GBPUSD,1.4868,1.4909999999999999,1.475,1.4807,84.61538461538461,61.53846153846154
11/17/1993 0:00,GBPUSD,1.4798,1.4845,1.4735,1.479,76.92307692307693,53.84615384615385
11/18/1993 0:00,GBPUSD,1.4778,1.482,1.4725,1.4769999999999999,69.23076923076923,46.15384615384615
11/19/1993 0:00,GBPUSD,1.476,1.48,1.469,1.4735,61.53846153846154,38.46153846153847
11/22/1993 0:00,GBPUSD,1.473,1.4785,1.4693,1.4755,53.84615384615385,30.76923076923077
11/23/1993 0:00,GBPUSD,1.4745,1.49,1.4709999999999999,1.486,46.15384615384615,23.076923076923077
11/24/1993 0:00,GBPUSD,1.4855,1.4955,1.485,1.4875,38.46153846153847,15.384615384615385
11/25/1993 0:00,GBPUSD,1.4875,1.49,1.484,1.489,30.76923076923077,7.6923076923076925
11/26/1993 0:00,GBPUSD,1.4879,1.49,1.4738,1.4785,23.076923076923077,0.0
11/29/1993 0:00,GBPUSD,1.4815,1.4909999999999999,1.4774,1.4891,15.384615384615385,0.0
11/30/1993 0:00,GBPUSD,1.4884,1.4912,1.4779,1.4863,7.6923076923076925,46.15384615384615
12/1/1993 0:00,GBPUSD,1.4856,1.4869999999999999,1.4755,1.4785,0.0,38.46153846153847
12/2/1993 0:00,GBPUSD,1.4775,1.4865,1.4765,1.4835,0.0,30.76923076923077
12/3/1993 0:00,GBPUSD,1.4845,1.4963,1.4805,1.49,100.0,23.076923076923077
12/6/1993 0:00,GBPUSD,1.4927,1.506,1.4909999999999999,1.5034,100.0,15.384615384615385
12/7/1993 0:00,GBPUSD,1.5034,1.5045,1.4902,1.493,92.3076923076923,7.6923076923076925
12/8/1993 0:00,GBPUSD,1.4925,1.5005,1.486,1.4928,84.61538461538461,0.0
12/9/1993 0:00,GBPUSD,1.4931,1.4975,1.49,1.4947,76.92307692307693,0.0
12/10/1993 0:00,GBPUSD,1.494,1.5015,1.4918,1.495,69.23076923076923,0.0
12/13/1993 0:00,GBPUSD,1.4935,1.4980000000000002,1.4885,1.4905,61.53846153846154,15.384615384615385
12/14/1993 0:00,GBPUSD,1.4895,1.493,1.484,1.4885,53.84615384615385,7.6923076923076925
12/15/1993 0:00,GBPUSD,1.4880000000000002,1.4902,1.476,1.4780000000000002,46.15384615384615,0.0
12/16/1993 0:00,GBPUSD,1.4780000000000002,1.49,1.4780000000000002,1.4874,38.46153846153847,15.384615384615385
12/17/1993 0:00,GBPUSD,1.4867,1.493,1.485,1.4874,30.76923076923077,7.6923076923076925
12/20/1993 0:00,GBPUSD,1.4875,1.49,1.4833,1.4858,23.076923076923077,0.0
12/21/1993 0:00,GBPUSD,1.4865,1.4915,1.486,1.4887,15.384615384615385,69.23076923076923
1/3/1994 0:00,GBPUSD,1.4780000000000002,1.485,1.4744,1.4752,7.6923076923076925,100.0
1/4/1994 0:00,GBPUSD,1.4754,1.4877,1.474,1.4858,0.0,100.0
1/5/1994 0:00,GBPUSD,1.4858,1.4906,1.4809999999999999,1.486,0.0,92.3076923076923
1/6/1994 0:00,GBPUSD,1.4864,1.4902,1.479,1.4812,15.384615384615385,84.61538461538461
1/7/1994 0:00,GBPUSD,1.4809999999999999,1.496,1.48,1.493,7.6923076923076925,76.92307692307693
1/10/1994 0:00,GBPUSD,1.492,1.4985,1.4905,1.4935,0.0,69.23076923076923
1/11/1994 0:00,GBPUSD,1.4926,1.496,1.4867,1.4905,92.3076923076923,61.53846153846154
1/12/1994 0:00,GBPUSD,1.4895,1.5065,1.4895,1.5030000000000001,100.0,53.84615384615385
1/13/1994 0:00,GBPUSD,1.5035,1.507,1.4923,1.4963,100.0,46.15384615384615
1/14/1994 0:00,GBPUSD,1.4953,1.4991,1.4872,1.4928,92.3076923076923,38.46153846153847
1/17/1994 0:00,GBPUSD,1.4882,1.495,1.4869999999999999,1.4945,84.61538461538461,30.76923076923077
1/18/1994 0:00,GBPUSD,1.4935,1.4992,1.4925,1.4957,76.92307692307693,23.076923076923077
1/19/1994 0:00,GBPUSD,1.4943,1.5022,1.489,1.4927,69.23076923076923,15.384615384615385
1/20/1994 0:00,GBPUSD,1.4917,1.5025,1.4875,1.4969999999999999,61.53846153846154,7.6923076923076925
1/21/1994 0:00,GBPUSD,1.4965,1.504,1.4905,1.4923,53.84615384615385,0.0
1/24/1994 0:00,GBPUSD,1.4909999999999999,1.4969999999999999,1.4895,1.4938,46.15384615384615,7.6923076923076925
1/25/1994 0:00,GBPUSD,1.4935,1.4965,1.4915,1.4957,38.46153846153847,0.0
1/26/1994 0:00,GBPUSD,1.495,1.4980000000000002,1.4911,1.4952,30.76923076923077,0.0
1/27/1994 0:00,GBPUSD,1.4945,1.5119999999999998,1.4909,1.508,100.0,7.6923076923076925
1/28/1994 0:00,GBPUSD,1.507,1.5096,1.494,1.4954,92.3076923076923,0.0
1/31/1994 0:00,GBPUSD,1.493,1.5083,1.493,1.5074,84.61538461538461,23.076923076923077
2/1/1994 0:00,GBPUSD,1.5064,1.5097,1.4975,1.5013,76.92307692307693,15.384615384615385
2/2/1994 0:00,GBPUSD,1.5006,1.5019999999999998,1.4924,1.4943,69.23076923076923,7.6923076923076925
2/3/1994 0:00,GBPUSD,1.4937,1.5013,1.4825,1.4867,61.53846153846154,100.0
2/4/1994 0:00,GBPUSD,1.486,1.4997,1.472,1.4769,53.84615384615385,100.0
2/7/1994 0:00,GBPUSD,1.474,1.485,1.474,1.4843,46.15384615384615,92.3076923076923
2/8/1994 0:00,GBPUSD,1.4834,1.4885,1.4648,1.4672,38.46153846153847,100.0
2/9/1994 0:00,GBPUSD,1.4667,1.472,1.4569999999999999,1.4605,30.76923076923077,100.0
2/10/1994 0:00,GBPUSD,1.4605,1.465,1.454,1.4633,23.076923076923077,100.0
2/11/1994 0:00,GBPUSD,1.4626,1.469,1.4580000000000002,1.4625,15.384615384615385,92.3076923076923
2/14/1994 0:00,GBPUSD,1.464,1.494,1.4625,1.4846,7.6923076923076925,84.61538461538461
2/15/1994 0:00,GBPUSD,1.4848,1.4865,1.4692,1.4736,0.0,76.92307692307693
2/16/1994 0:00,GBPUSD,1.4722,1.483,1.4698,1.4764,15.384615384615385,69.23076923076923
2/17/1994 0:00,GBPUSD,1.476,1.4814,1.472,1.4802,7.6923076923076925,61.53846153846154
2/18/1994 0:00,GBPUSD,1.4796,1.4852,1.4758,1.482,0.0,53.84615384615385
2/21/1994 0:00,GBPUSD,1.48,1.483,1.4725,1.4747,0.0,46.15384615384615
2/22/1994 0:00,GBPUSD,1.4743,1.4815,1.4733,1.4795,0.0,38.46153846153847
2/23/1994 0:00,GBPUSD,1.479,1.482,1.4733,1.4791,0.0,30.76923076923077
2/24/1994 0:00,GBPUSD,1.4785,1.4895,1.4717,1.4847,38.46153846153847,23.076923076923077
2/25/1994 0:00,GBPUSD,1.484,1.4943,1.4780000000000002,1.4886,100.0,15.384615384615385
2/28/1994 0:00,GBPUSD,1.4885,1.4905,1.4825,1.4858,92.3076923076923,7.6923076923076925
3/1/1994 0:00,GBPUSD,1.4847,1.494,1.4826,1.4891,84.61538461538461,0.0
3/2/1994 0:00,GBPUSD,1.4875,1.5005,1.4844,1.4967,100.0,0.0
3/3/1994 0:00,GBPUSD,1.4965,1.4997,1.4905,1.4964,92.3076923076923,0.0
3/4/1994 0:00,GBPUSD,1.4955,1.4965,1.4869999999999999,1.4901,84.61538461538461,0.0
3/7/1994 0:00,GBPUSD,1.489,1.4933,1.4855,1.4901,76.92307692307693,0.0
3/8/1994 0:00,GBPUSD,1.4893,1.4913,1.485,1.4895,69.23076923076923,38.46153846153847
3/9/1994 0:00,GBPUSD,1.4887,1.4980000000000002,1.4869999999999999,1.4976,61.53846153846154,30.76923076923077
3/10/1994 0:00,GBPUSD,1.4968,1.506,1.496,1.5032,100.0,23.076923076923077
3/11/1994 0:00,GBPUSD,1.5030000000000001,1.5052,1.495,1.5001,92.3076923076923,15.384615384615385
3/14/1994 0:00,GBPUSD,1.5003,1.5011,1.4926,1.4967,84.61538461538461,7.6923076923076925
3/15/1994 0:00,GBPUSD,1.4958,1.4975,1.4886,1.4907,76.92307692307693,0.0
3/16/1994 0:00,GBPUSD,1.4902,1.496,1.4845,1.4943,69.23076923076923,0.0
3/17/1994 0:00,GBPUSD,1.4933,1.5005,1.4912,1.4936,61.53846153846154,0.0
3/18/1994 0:00,GBPUSD,1.493,1.496,1.4854,1.4911,53.84615384615385,0.0
3/21/1994 0:00,GBPUSD,1.489,1.4896,1.4804,1.4896,46.15384615384615,100.0
3/22/1994 0:00,GBPUSD,1.4909999999999999,1.4944,1.4829,1.4894,38.46153846153847,92.3076923076923
3/23/1994 0:00,GBPUSD,1.4885,1.499,1.4855,1.4972,30.76923076923077,84.61538461538461
3/24/1994 0:00,GBPUSD,1.4965,1.5,1.4903,1.4965,23.076923076923077,76.92307692307693
3/25/1994 0:00,GBPUSD,1.4935,1.504,1.4935,1.4971,15.384615384615385,69.23076923076923
3/28/1994 0:00,GBPUSD,1.499,1.5,1.494,1.4965,7.6923076923076925,61.53846153846154
3/29/1994 0:00,GBPUSD,1.4955,1.501,1.4815,1.4839,0.0,53.84615384615385
3/30/1994 0:00,GBPUSD,1.4823,1.4875,1.4734,1.4805,0.0,100.0
3/31/1994 0:00,GBPUSD,1.48,1.4936,1.48,1.484,69.23076923076923,92.3076923076923
4/1/1994 0:00,GBPUSD,1.4835,1.489,1.4709999999999999,1.4737,61.53846153846154,100.0
4/4/1994 0:00,GBPUSD,1.4695,1.476,1.464,1.4662,53.84615384615385,100.0
4/5/1994 0:00,GBPUSD,1.4656,1.4709999999999999,1.4607,1.4641,46.15384615384615,100.0
4/6/1994 0:00,GBPUSD,1.4628,1.473,1.4625,1.4681,38.46153846153847,92.3076923076923
4/7/1994 0:00,GBPUSD,1.4673,1.474,1.4655,1.4731,30.76923076923077,84.61538461538461
4/8/1994 0:00,GBPUSD,1.473,1.4788,1.472,1.4761,23.076923076923077,76.92307692307693
4/11/1994 0:00,GBPUSD,1.4769999999999999,1.4795,1.4675,1.4702,15.384615384615385,69.23076923076923
4/12/1994 0:00,GBPUSD,1.4707,1.4775,1.466,1.4772,7.6923076923076925,61.53846153846154
4/13/1994 0:00,GBPUSD,1.4758,1.4805,1.4727,1.4765,0.0,53.84615384615385
4/14/1994 0:00,GBPUSD,1.476,1.4794,1.4723,1.4773,7.6923076923076925,46.15384615384615
4/15/1994 0:00,GBPUSD,1.4763,1.4769999999999999,1.47,1.4716,0.0,38.46153846153847
4/18/1994 0:00,GBPUSD,1.4708,1.4785,1.4676,1.4766,7.6923076923076925,30.76923076923077
4/19/1994 0:00,GBPUSD,1.4758,1.484,1.4744,1.4816,0.0,23.076923076923077
4/20/1994 0:00,GBPUSD,1.4807,1.4955,1.4769999999999999,1.4921,100.0,15.384615384615385
4/21/1994 0:00,GBPUSD,1.4923,1.499,1.4891,1.4922,100.0,7.6923076923076925
4/22/1994 0:00,GBPUSD,1.4919,1.4935,1.4845,1.4886,92.3076923076923,0.0
4/25/1994 0:00,GBPUSD,1.4885,1.4952,1.4885,1.4917,84.61538461538461,0.0
4/26/1994 0:00,GBPUSD,1.4909999999999999,1.5085,1.4880000000000002,1.505,100.0,0.0
4/27/1994 0:00,GBPUSD,1.5055,1.5115,1.5035,1.5052,100.0,15.384615384615385
4/28/1994 0:00,GBPUSD,1.5046,1.5155,1.5008,1.5136,100.0,7.6923076923076925
4/29/1994 0:00,GBPUSD,1.5143,1.526,1.5074,1.52,100.0,0.0
5/2/1994 0:00,GBPUSD,1.516,1.521,1.5123,1.5162,92.3076923076923,23.076923076923077
5/3/1994 0:00,GBPUSD,1.5151,1.516,1.5054,1.5136,84.61538461538461,15.384615384615385
5/4/1994 0:00,GBPUSD,1.5122,1.5147,1.4965,1.5021,76.92307692307693,7.6923076923076925
5/5/1994 0:00,GBPUSD,1.5004,1.5019999999999998,1.4932,1.4992,69.23076923076923,0.0
5/6/1994 0:00,GBPUSD,1.4986,1.4993,1.489,1.4936,61.53846153846154,0.0
5/9/1994 0:00,GBPUSD,1.4906,1.499,1.4878,1.4980000000000002,53.84615384615385,0.0
5/10/1994 0:00,GBPUSD,1.4973,1.4994,1.4855,1.4888,46.15384615384615,7.6923076923076925
5/11/1994 0:00,GBPUSD,1.4882,1.4963,1.485,1.4947,38.46153846153847,0.0
5/12/1994 0:00,GBPUSD,1.4938,1.5035,1.4925,1.4994,30.76923076923077,92.3076923076923
5/13/1994 0:00,GBPUSD,1.4985,1.5015,1.4954,1.4991,23.076923076923077,84.61538461538461
5/16/1994 0:00,GBPUSD,1.4976,1.5055,1.4953,1.5026,15.384615384615385,76.92307692307693
5/17/1994 0:00,GBPUSD,1.5030000000000001,1.5088,1.5008,1.5027,7.6923076923076925,69.23076923076923
5/18/1994 0:00,GBPUSD,1.5005,1.5115,1.4985,1.5082,0.0,61.53846153846154
5/19/1994 0:00,GBPUSD,1.5081,1.511,1.505,1.508,0.0,53.84615384615385
5/20/1994 0:00,GBPUSD,1.507,1.5152,1.5030000000000001,1.5065,0.0,46.15384615384615
5/23/1994 0:00,GBPUSD,1.505,1.5116,1.5023,1.5075,92.3076923076923,38.46153846153847
5/24/1994 0:00,GBPUSD,1.5063,1.51,1.5030000000000001,1.506,84.61538461538461,30.76923076923077
5/25/1994 0:00,GBPUSD,1.5051,1.5132,1.5033,1.5097,76.92307692307693,23.076923076923077
5/26/1994 0:00,GBPUSD,1.5089,1.5125,1.507,1.51,69.23076923076923,15.384615384615385
5/27/1994 0:00,GBPUSD,1.5097,1.5115,1.5047,1.5108,61.53846153846154,7.6923076923076925
5/30/1994 0:00,GBPUSD,1.5102,1.511,1.506,1.5098,53.84615384615385,0.0
5/31/1994 0:00,GBPUSD,1.5095,1.5134,1.5065,1.5115,46.15384615384615,0.0
