Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,09/16/1993 0:00,1.5485,1.5519999999999998,1.5275,1.531,1.53975,0.038986764705883026
GBPUSD,09/17/1993 0:00,1.531,1.538,1.524,1.5319999999999998,1.5310000000000001,0.034092941176471436
GBPUSD,09/20/1993 0:00,1.53,1.536,1.5255,1.5338,1.53075,0.029540000000000788
GBPUSD,09/21/1993 0:00,1.5328,1.5435,1.5005,1.5165,1.522,0.024647058823530132
GBPUSD,09/22/1993 0:00,1.5155,1.5235,1.51,1.5175,1.51675,0.018019117647059657
GBPUSD,09/23/1993 0:00,1.517,1.5205,1.5019999999999998,1.5055,1.51125,0.011760294117648007
GBPUSD,09/24/1993 0:00,1.5052,1.5105,1.4915,1.508,1.501,0.005554411764706613
GBPUSD,09/27/1993 0:00,1.5145,1.5175,1.5095,1.5127,1.5135,0.0010720588235302309
GBPUSD,09/28/1993 0:00,1.5119999999999998,1.5195,1.5034,1.5130000000000001,1.51145,-0.0021644117647054983
GBPUSD,09/29/1993 0:00,1.5130000000000001,1.5167,1.5089,1.5135,1.5128,-0.004292647058822929
GBPUSD,09/30/1993 0:00,1.5095,1.5135,1.494,1.495,1.5037500000000001,-0.006998529411764043
GBPUSD,10/01/1993 0:00,1.495,1.5095,1.4885,1.504,1.499,-0.008052941176469819
GBPUSD,10/04/1993 0:00,1.495,1.5215,1.4933,1.5155,1.5074,-0.00976411764705798
GBPUSD,10/05/1993 0:00,1.5145,1.526,1.5108,1.5175,1.5184,-0.008874117647058144
GBPUSD,10/06/1993 0:00,1.5161,1.5305,1.5135,1.5245,1.522,-0.0073649999999994
GBPUSD,10/07/1993 0:00,1.5246,1.5285,1.5195,1.5225,1.524,-0.003778235294117138
GBPUSD,10/08/1993 0:00,1.5219999999999998,1.5390000000000001,1.52,1.534,1.5295,0.0017335294117653
GBPUSD,10/11/1993 0:00,1.5330000000000001,1.5395,1.528,1.5312,1.53375,0.005981470588235727
GBPUSD,10/12/1993 0:00,1.5305,1.5372,1.5255,1.5319999999999998,1.53135,0.007318529411765251
GBPUSD,10/13/1993 0:00,1.5315,1.5345,1.5189,1.5219,1.5267,0.007426176470588519
GBPUSD,10/14/1993 0:00,1.5214,1.5325,1.5114,1.5155,1.52195,0.0065382352941179
GBPUSD,10/15/1993 0:00,1.5145,1.5190000000000001,1.508,1.5105,1.5135,0.002808823529411919
GBPUSD,10/18/1993 0:00,1.5075,1.5090000000000001,1.4835,1.4855,1.49625,-0.004783823529411535
GBPUSD,10/19/1993 0:00,1.4869999999999999,1.4955,1.4825,1.4882,1.4889999999999999,-0.013011176470588026
GBPUSD,10/20/1993 0:00,1.4875,1.4985,1.4843,1.4938,1.4914,-0.019807941176470223
GBPUSD,10/21/1993 0:00,1.494,1.4994,1.482,1.484,1.4907,-0.02533147058823504
GBPUSD,10/22/1993 0:00,1.4835,1.489,1.47,1.472,1.4795,-0.030594705882352802
GBPUSD,10/25/1993 0:00,1.4785,1.492,1.476,1.4787,1.484,-0.03154029411764703
GBPUSD,10/26/1993 0:00,1.4780000000000002,1.486,1.4725,1.4803,1.47925,-0.03174764705882338
GBPUSD,10/27/1993 0:00,1.48,1.486,1.4765,1.4811,1.48125,-0.031836470588235244
GBPUSD,10/28/1993 0:00,1.4803,1.4980000000000002,1.4725,1.489,1.4852500000000002,-0.031027941176470675
GBPUSD,10/29/1993 0:00,1.4888,1.492,1.4780000000000002,1.4780000000000002,1.485,-0.02803823529411753
GBPUSD,11/01/1993 0:00,1.4825,1.4869999999999999,1.4772,1.4812,1.4821,-0.02661382352941155
GBPUSD,11/02/1993 0:00,1.4805,1.4865,1.4705,1.4736,1.4785,-0.02474911764705867
GBPUSD,11/03/1993 0:00,1.4729,1.486,1.4705,1.4835,1.47825,-0.02354029411764702
GBPUSD,11/04/1993 0:00,1.4835,1.4875,1.4769999999999999,1.4814,1.48225,-0.022706470588235605
GBPUSD,11/05/1993 0:00,1.4805,1.4883,1.474,1.482,1.48115,-0.02201764705882403
GBPUSD,11/08/1993 0:00,1.485,1.4875,1.4789,1.4807,1.4832,-0.02065647058823572
GBPUSD,11/09/1993 0:00,1.4805,1.485,1.4635,1.4698,1.47425,-0.020256470588235764
GBPUSD,11/10/1993 0:00,1.4688,1.4805,1.465,1.479,1.47275,-0.020224117647059225
GBPUSD,11/11/1993 0:00,1.4805,1.482,1.4745,1.4756,1.47825,-0.02035500000000079
GBPUSD,11/12/1993 0:00,1.4756,1.4981,1.4722,1.492,1.48515,-0.018721176470588574
GBPUSD,11/15/1993 0:00,1.4918,1.4965,1.4855,1.4872,1.491,-0.016559705882353448
GBPUSD,11/16/1993 0:00,1.4868,1.4909999999999999,1.475,1.4807,1.483,-0.01393323529411794
GBPUSD,11/17/1993 0:00,1.4798,1.4845,1.4735,1.479,1.479,-0.011955294117647064
GBPUSD,11/18/1993 0:00,1.4778,1.482,1.4725,1.4769999999999999,1.47725,-0.011515588235293972
GBPUSD,11/19/1993 0:00,1.476,1.48,1.469,1.4735,1.4745,-0.012677941176470364
GBPUSD,11/22/1993 0:00,1.473,1.4785,1.4693,1.4755,1.4739,-0.014789117647058925
GBPUSD,11/23/1993 0:00,1.4745,1.49,1.4709999999999999,1.486,1.4805,-0.01406852941176484
GBPUSD,11/24/1993 0:00,1.4855,1.4955,1.485,1.4875,1.49025,-0.010825882352941685
GBPUSD,11/25/1993 0:00,1.4875,1.49,1.484,1.489,1.487,-0.007625882352941815
GBPUSD,11/26/1993 0:00,1.4879,1.49,1.4738,1.4785,1.4819,-0.004620882352942113
GBPUSD,11/29/1993 0:00,1.4815,1.4909999999999999,1.4774,1.4891,1.4842,-0.0011741176470596582
GBPUSD,11/30/1993 0:00,1.4884,1.4912,1.4779,1.4863,1.48455,0.0008755882352935451
GBPUSD,12/01/1993 0:00,1.4856,1.4869999999999999,1.4755,1.4785,1.48125,0.0002726470588227947
GBPUSD,12/02/1993 0:00,1.4775,1.4865,1.4765,1.4835,1.4815,0.00011382352941113894
GBPUSD,12/03/1993 0:00,1.4845,1.4963,1.4805,1.49,1.4884,0.0016447058823527705
GBPUSD,12/06/1993 0:00,1.4927,1.506,1.4909999999999999,1.5034,1.4985,0.004225294117646827
GBPUSD,12/07/1993 0:00,1.5034,1.5045,1.4902,1.493,1.49735,0.006610294117646909
GBPUSD,12/08/1993 0:00,1.4925,1.5005,1.486,1.4928,1.49325,0.008935294117646597
GBPUSD,12/09/1993 0:00,1.4931,1.4975,1.49,1.4947,1.49375,0.01096617647058773
GBPUSD,12/10/1993 0:00,1.494,1.5015,1.4918,1.495,1.49665,0.012244117647058461
GBPUSD,12/13/1993 0:00,1.4935,1.4980000000000002,1.4885,1.4905,1.4932500000000002,0.010782352941175688
GBPUSD,12/14/1993 0:00,1.4895,1.493,1.484,1.4885,1.4885000000000002,0.008799117647058319
GBPUSD,12/15/1993 0:00,1.4880000000000002,1.4902,1.476,1.4780000000000002,1.4830999999999999,0.00683235294117579
GBPUSD,12/16/1993 0:00,1.4780000000000002,1.49,1.4780000000000002,1.4874,1.484,0.004911764705881616
GBPUSD,12/17/1993 0:00,1.4867,1.493,1.485,1.4874,1.489,0.0031788235294114564
GBPUSD,12/20/1993 0:00,1.4875,1.49,1.4833,1.4858,1.48665,0.0016191176470585766
GBPUSD,12/21/1993 0:00,1.4865,1.4915,1.486,1.4887,1.48875,0.0013602941176467098
GBPUSD,01/03/1994 0:00,1.4780000000000002,1.485,1.4744,1.4752,1.4797,0.0007552941176462991
GBPUSD,01/04/1994 0:00,1.4754,1.4877,1.474,1.4858,1.48085,0.00013411764705839602
GBPUSD,01/05/1994 0:00,1.4858,1.4906,1.4809999999999999,1.486,1.4857999999999998,-0.0005823529411772554
GBPUSD,01/06/1994 0:00,1.4864,1.4902,1.479,1.4812,1.4846,-0.0012967647058832465
GBPUSD,01/07/1994 0:00,1.4809999999999999,1.496,1.48,1.493,1.488,-0.0018952941176477722
GBPUSD,01/10/1994 0:00,1.492,1.4985,1.4905,1.4935,1.4945,0.0005867647058817038
GBPUSD,01/11/1994 0:00,1.4926,1.496,1.4867,1.4905,1.49135,0.002504411764705061
GBPUSD,01/12/1994 0:00,1.4895,1.5065,1.4895,1.5030000000000001,1.498,0.004738529411763892
GBPUSD,01/13/1994 0:00,1.5035,1.507,1.4923,1.4963,1.49965,0.007258823529410874
GBPUSD,01/14/1994 0:00,1.4953,1.4991,1.4872,1.4928,1.49315,0.007872647058822846
GBPUSD,01/17/1994 0:00,1.4882,1.495,1.4869999999999999,1.4945,1.491,0.006768235294116742
GBPUSD,01/18/1994 0:00,1.4935,1.4992,1.4925,1.4957,1.49585,0.007040294117645951
GBPUSD,01/19/1994 0:00,1.4943,1.5022,1.489,1.4927,1.4956,0.005922058823528253
GBPUSD,01/20/1994 0:00,1.4917,1.5025,1.4875,1.4969999999999999,1.495,0.004565588235293072
GBPUSD,01/21/1994 0:00,1.4965,1.504,1.4905,1.4923,1.49725,0.00517970588235217
GBPUSD,01/24/1994 0:00,1.4909999999999999,1.4969999999999999,1.4895,1.4938,1.49325,0.005445882352940412
GBPUSD,01/25/1994 0:00,1.4935,1.4965,1.4915,1.4957,1.494,0.004719999999999169
GBPUSD,01/26/1994 0:00,1.495,1.4980000000000002,1.4911,1.4952,1.4945500000000003,0.004205588235293156
GBPUSD,01/27/1994 0:00,1.4945,1.5119999999999998,1.4909,1.508,1.5014499999999997,0.004998529411763597
GBPUSD,01/28/1994 0:00,1.507,1.5096,1.494,1.4954,1.5018,0.005304117647058071
GBPUSD,01/31/1994 0:00,1.493,1.5083,1.493,1.5074,1.50065,0.00622088235294016
GBPUSD,02/01/1994 0:00,1.5064,1.5097,1.4975,1.5013,1.5036,0.007693823529410837
GBPUSD,02/02/1994 0:00,1.5006,1.5019999999999998,1.4924,1.4943,1.4971999999999999,0.008262058823528262
GBPUSD,02/03/1994 0:00,1.4937,1.5013,1.4825,1.4867,1.4919,0.006512352941175026
GBPUSD,02/04/1994 0:00,1.486,1.4997,1.472,1.4769,1.4858500000000001,0.0035399999999989884
GBPUSD,02/07/1994 0:00,1.474,1.485,1.474,1.4843,1.4795,-0.0002708823529422588
GBPUSD,02/08/1994 0:00,1.4834,1.4885,1.4648,1.4672,1.47665,-0.0050726470588247086
GBPUSD,02/09/1994 0:00,1.4667,1.472,1.4569999999999999,1.4605,1.4645,-0.010767058823530462
GBPUSD,02/10/1994 0:00,1.4605,1.465,1.454,1.4633,1.4595,-0.01639411764705989
GBPUSD,02/11/1994 0:00,1.4626,1.469,1.4580000000000002,1.4625,1.4635000000000002,-0.020287647058824687
GBPUSD,02/14/1994 0:00,1.464,1.494,1.4625,1.4846,1.47825,-0.0203685294117657
GBPUSD,02/15/1994 0:00,1.4848,1.4865,1.4692,1.4736,1.47785,-0.01980058823529518
GBPUSD,02/16/1994 0:00,1.4722,1.483,1.4698,1.4764,1.4764,-0.0171191176470602
GBPUSD,02/17/1994 0:00,1.476,1.4814,1.472,1.4802,1.4767000000000001,-0.013324705882354237
GBPUSD,02/18/1994 0:00,1.4796,1.4852,1.4758,1.482,1.4805000000000001,-0.00994823529411848
GBPUSD,02/21/1994 0:00,1.48,1.483,1.4725,1.4747,1.47775,-0.009957058823530485
GBPUSD,02/22/1994 0:00,1.4743,1.4815,1.4733,1.4795,1.4774,-0.009800000000001141
GBPUSD,02/23/1994 0:00,1.479,1.482,1.4733,1.4791,1.4776500000000001,-0.009345588235295077
GBPUSD,02/24/1994 0:00,1.4785,1.4895,1.4717,1.4847,1.4806,-0.00834794117647153
GBPUSD,02/25/1994 0:00,1.484,1.4943,1.4780000000000002,1.4886,1.48615,-0.006972352941177595
GBPUSD,02/28/1994 0:00,1.4885,1.4905,1.4825,1.4858,1.4865,-0.005079705882353958
GBPUSD,03/01/1994 0:00,1.4847,1.494,1.4826,1.4891,1.4883,-0.002614411764706892
GBPUSD,03/02/1994 0:00,1.4875,1.5005,1.4844,1.4967,1.4924499999999998,0.0005573529411750933
GBPUSD,03/03/1994 0:00,1.4965,1.4997,1.4905,1.4964,1.4950999999999999,0.0033999999999987374
GBPUSD,03/04/1994 0:00,1.4955,1.4965,1.4869999999999999,1.4901,1.49175,0.004497941176469178
GBPUSD,03/07/1994 0:00,1.489,1.4933,1.4855,1.4901,1.4894,0.005267647058822211
GBPUSD,03/08/1994 0:00,1.4893,1.4913,1.485,1.4895,1.48815,0.005456764705880968
GBPUSD,03/09/1994 0:00,1.4887,1.4980000000000002,1.4869999999999999,1.4976,1.4925000000000002,0.005540294117645672
GBPUSD,03/10/1994 0:00,1.4968,1.506,1.496,1.5032,1.501,0.0066099999999986725
GBPUSD,03/11/1994 0:00,1.5030000000000001,1.5052,1.495,1.5001,1.5001000000000002,0.00807852941176379
GBPUSD,03/14/1994 0:00,1.5003,1.5011,1.4926,1.4967,1.49685,0.009484705882351951
GBPUSD,03/15/1994 0:00,1.4958,1.4975,1.4886,1.4907,1.49305,0.010508823529410849
GBPUSD,03/16/1994 0:00,1.4902,1.496,1.4845,1.4943,1.49025,0.010388235294116921
GBPUSD,03/17/1994 0:00,1.4933,1.5005,1.4912,1.4936,1.49585,0.00953323529411687
GBPUSD,03/18/1994 0:00,1.493,1.496,1.4854,1.4911,1.4907,0.007945882352940581
GBPUSD,03/21/1994 0:00,1.489,1.4896,1.4804,1.4896,1.4849999999999999,0.006122941176470054
GBPUSD,03/22/1994 0:00,1.4909999999999999,1.4944,1.4829,1.4894,1.48865,0.005494411764705109
GBPUSD,03/23/1994 0:00,1.4885,1.499,1.4855,1.4972,1.49225,0.005884117647058318
GBPUSD,03/24/1994 0:00,1.4965,1.5,1.4903,1.4965,1.49515,0.005470588235293672
GBPUSD,03/25/1994 0:00,1.4935,1.504,1.4935,1.4971,1.49875,0.006514411764705352
GBPUSD,03/28/1994 0:00,1.499,1.5,1.494,1.4965,1.4969999999999999,0.008315882352940784
GBPUSD,03/29/1994 0:00,1.4955,1.501,1.4815,1.4839,1.49125,0.008049117647058512
GBPUSD,03/30/1994 0:00,1.4823,1.4875,1.4734,1.4805,1.48045,0.00507294117647028
GBPUSD,03/31/1994 0:00,1.48,1.4936,1.48,1.484,1.4868000000000001,0.0027176470588232693
GBPUSD,04/01/1994 0:00,1.4835,1.489,1.4709999999999999,1.4737,1.48,-0.0010838235294119425
GBPUSD,04/04/1994 0:00,1.4695,1.476,1.464,1.4662,1.47,-0.006252941176470683
GBPUSD,04/05/1994 0:00,1.4656,1.4709999999999999,1.4607,1.4641,1.46585,-0.01102264705882372
GBPUSD,04/06/1994 0:00,1.4628,1.473,1.4625,1.4681,1.46775,-0.013299411764706282
GBPUSD,04/07/1994 0:00,1.4673,1.474,1.4655,1.4731,1.46975,-0.01639323529411807
GBPUSD,04/08/1994 0:00,1.473,1.4788,1.472,1.4761,1.4754,-0.017244117647059243
GBPUSD,04/11/1994 0:00,1.4769999999999999,1.4795,1.4675,1.4702,1.4735,-0.01642941176470636
GBPUSD,04/12/1994 0:00,1.4707,1.4775,1.466,1.4772,1.4717500000000001,-0.015075882352941328
GBPUSD,04/13/1994 0:00,1.4758,1.4805,1.4727,1.4765,1.4766,-0.013188235294117945
GBPUSD,04/14/1994 0:00,1.476,1.4794,1.4723,1.4773,1.4758499999999999,-0.011665294117647385
GBPUSD,04/15/1994 0:00,1.4763,1.4769999999999999,1.47,1.4716,1.4735,-0.011662941176471042
GBPUSD,04/18/1994 0:00,1.4708,1.4785,1.4676,1.4766,1.47305,-0.01130441176470609
GBPUSD,04/19/1994 0:00,1.4758,1.484,1.4744,1.4816,1.4792,-0.009424705882353113
GBPUSD,04/20/1994 0:00,1.4807,1.4955,1.4769999999999999,1.4921,1.48625,-0.00723441176470585
GBPUSD,04/21/1994 0:00,1.4923,1.499,1.4891,1.4922,1.49405,-0.003662058823529213
GBPUSD,04/22/1994 0:00,1.4919,1.4935,1.4845,1.4886,1.4889999999999999,-0.0005502941176469545
GBPUSD,04/25/1994 0:00,1.4885,1.4952,1.4885,1.4917,1.49185,0.003100882352941259
GBPUSD,04/26/1994 0:00,1.4909999999999999,1.5085,1.4880000000000002,1.505,1.49825,0.0067417647058822805
GBPUSD,04/27/1994 0:00,1.5055,1.5115,1.5035,1.5052,1.5075,0.010800588235294173
GBPUSD,04/28/1994 0:00,1.5046,1.5155,1.5008,1.5136,1.50815,0.01338382352941192
GBPUSD,04/29/1994 0:00,1.5143,1.526,1.5074,1.52,1.5167000000000002,0.018340000000000245
GBPUSD,05/02/1994 0:00,1.516,1.521,1.5123,1.5162,1.5166499999999998,0.022605882352941586
GBPUSD,05/03/1994 0:00,1.5151,1.516,1.5054,1.5136,1.5107,0.024494411764706125
GBPUSD,05/04/1994 0:00,1.5122,1.5147,1.4965,1.5021,1.5055999999999998,0.023827647058823453
GBPUSD,05/05/1994 0:00,1.5004,1.5019999999999998,1.4932,1.4992,1.4975999999999998,0.021514705882352825
GBPUSD,05/06/1994 0:00,1.4986,1.4993,1.489,1.4936,1.49415,0.016735588235293752
GBPUSD,05/09/1994 0:00,1.4906,1.499,1.4878,1.4980000000000002,1.4934,0.011945882352940806
GBPUSD,05/10/1994 0:00,1.4973,1.4994,1.4855,1.4888,1.49245,0.008289999999999464
GBPUSD,05/11/1994 0:00,1.4882,1.4963,1.485,1.4947,1.49065,0.005432352941176166
GBPUSD,05/12/1994 0:00,1.4938,1.5035,1.4925,1.4994,1.498,0.0055344117647053714
GBPUSD,05/13/1994 0:00,1.4985,1.5015,1.4954,1.4991,1.49845,0.006351764705881946
GBPUSD,05/16/1994 0:00,1.4976,1.5055,1.4953,1.5026,1.5004,0.0074826470588231775
GBPUSD,05/17/1994 0:00,1.5030000000000001,1.5088,1.5008,1.5027,1.5048,0.009236470588234846
GBPUSD,05/18/1994 0:00,1.5005,1.5115,1.4985,1.5082,1.505,0.011571176470587696
GBPUSD,05/19/1994 0:00,1.5081,1.511,1.505,1.508,1.508,0.01274764705882303
GBPUSD,05/20/1994 0:00,1.507,1.5152,1.5030000000000001,1.5065,1.5091,0.01372764705882279
GBPUSD,05/23/1994 0:00,1.505,1.5116,1.5023,1.5075,1.50695,0.01382882352941106
GBPUSD,05/24/1994 0:00,1.5063,1.51,1.5030000000000001,1.506,1.5065,0.013029117647058053
GBPUSD,05/25/1994 0:00,1.5051,1.5132,1.5033,1.5097,1.50825,0.012546764705881674
GBPUSD,05/26/1994 0:00,1.5089,1.5125,1.507,1.51,1.50975,0.011886470588234666
